station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-15,44.8,26,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-15,23.2,17.6,,,,,,
Bluff,149.074,-23.582,14,2022-04-15,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-15,56.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-15,64.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-15,33.8,23.2,4.9,,,,,
Emerald,148.1653,-23.5208,14,2022-04-15,32.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-15,22.2,18.4,3.4,46,20,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-15,30.2,24.8,4.4,1,2.5,,,
Clinton,151,-24,14,2022-04-15,30,25.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-15,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-15,33.2,27.6,3.6,1,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-04-15,29.6,24.8,3.1,0,0,5.9,,
Memorial Park,151.2517,-23.8443,14,2022-04-15,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,14,2022-04-15,32.8,21.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-15,12.6,4.8,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-15,25.8,13.2,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,14,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-15,19,13.2,0.9,0,0,,29.2,
Wynnum,153.1581,-27.4296,14,2022-04-15,15.2,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-15,12.8,,,0,1.2,,27.7,
Southport,153.4024,-27.9612,14,2022-04-15,13.4,8.8,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,14,2022-04-15,28,17.2,,,12.5,2.4,,
South Brisbane,153.0321,-27.4848,14,2022-04-15,23.2,16.8,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2022-04-15,19,12.8,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-04-15,18.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-15,22.6,16,1.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-15,24.2,16.4,,,-1388750,,32.3,18.2
Deagon,153.0478,-27.3292,14,2022-04-15,23.4,15.6,2.8,,3.8,,32.3,
Deception Bay,153.1581,-27.4296,14,2022-04-15,25,17.2,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,14,2022-04-15,26.6,18.4,2.4,,1.2,,32.3,
Miles Airport,0,0,14,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,14,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,14,2022-04-15,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-15,45,,,,,,,38.8
North Ward,146.8073,-19.2509,14,2022-04-15,38.8,28,2.2,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-04-15,37.6,,,,,,,31
