station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-19,44.6,19.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-19,27.2,17.6,,,,,,
Bluff,149.074,-23.582,18,2021-04-19,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-19,30.4,16.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-19,30.4,21.6,8.9,,,,,
Emerald,148.165,-23.5208,18,2021-04-19,34.4,16.4,,,,,,
Clinton,151.222,-23.8701,18,2021-04-19,21,16.4,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-04-19,35.8,47.6,1.7,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-19,60.6,18.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-19,24.2,16.4,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-19,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,18,2021-04-19,27.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-19,25,16.4,4.3,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-04-19,18,13.2,3,-555500,0,,0,
The Gap,139.498,-20.7264,18,2021-04-19,28,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-19,22,17.2,2.6,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-19,4.8,7.2,,0,,,,
Wynnum,153.158,-27.4296,18,2021-04-19,12,8,,2,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-04-19,29.2,18.8,,,25.8,,0,
Southport,153.402,-27.9612,18,2021-04-19,14.6,11.6,,,3.3,22,,
Springwood,153.136,-27.6125,18,2021-04-19,13.8,13.2,,0,1.7,21,,
South Brisbane,153.032,-27.4848,18,2021-04-19,24.8,18.4,,,16.7,,2.2,
Rocklea,152.993,-27.5358,18,2021-04-19,13.6,14,2.1,,5.8,21,,
Cannon Hill,153.087,-27.4654,18,2021-04-19,23.6,20,,,6.7,20,,18.8
Deception Bay,153.035,-27.1935,18,2021-04-19,,,,,0,27,,
Flinders View,152.774,-27.6528,18,2021-04-19,19,,2.1,0,10,25,,
North Maclean,153.03,-27.7708,18,2021-04-19,,,,,1.7,27,,
Lytton,153.153,-27.4065,18,2021-04-19,19.8,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-19,22.2,17.6,3.8,,9.2,21,,
Mutdapilly,152.651,-27.7528,18,2021-04-19,,,,,8.3,22,,
Hopeland,0,0,18,2021-04-19,5.6,7.2,,,22.5,4,1.1,5.3
Upper Humbug,150.4,-27.0908,18,2021-04-19,6.4,7.6,,,22.5,4,1.1,5.3
Miles Airport,0,0,18,2021-04-19,9.6,10,,,0,33,1.1,9.5
North Ward,146.807,-19.2509,18,2021-04-19,35.8,23.6,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-04-19,31.8,,,,,,,26.2
Lennon Drive,146.826,-19.2589,18,2021-04-19,52.2,,,,,,,82
