station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-13,29.2,21.2,,,,,,
Bluff,149.074,-23.582,12,2023-02-13,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-13,51.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-13,54.4,28,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-13,26,20.4,5.5,,,,,
Emerald,148.1653,-23.5208,12,2023-02-13,54,36,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-13,60.6,25.6,,,,,,
Clinton,151,-24,12,2023-02-13,32.6,23.6,3.8,10,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-13,42.8,23.6,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-13,36.2,26.4,7.2,1,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-02-13,34.4,24.4,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-02-13,,,,1,5,32.3,,
Boyne Island,151.3507,-23.9408,12,2023-02-13,-19998,-39996,8.5,0,0,,7.1,
Targinie,151.1055,-23.7744,12,2023-02-13,31.6,24,6,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-02-13,50.4,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-13,30.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-13,34,18,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-13,78,39.6,,,1.2,38.5,,
Nambour,152.9397,-26.6429,12,2023-02-13,41.4,31.6,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-13,47.6,34.4,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,12,2023-02-13,65,38.8,,,21.3,,0,
Wynnum,153.1581,-27.4296,12,2023-02-13,49,20.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-13,49.4,38.4,11.1,,3.8,32.3,,
Southport,153.4024,-27.9612,12,2023-02-13,56.4,35.2,,,-12498750,-15383076.9,,
Springwood,153.1359,-27.6125,12,2023-02-13,38.2,32.4,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,12,2023-02-13,-2222,-4444,,,-1388750,,-12344.4,
Mountain Creek,153.1038,-26.6917,12,2023-02-13,51.2,36.4,13.6,,2.5,30.8,,
Flinders View,152.7741,-27.6528,12,2023-02-13,42.8,33.2,6,0,1.2,32.3,,
Deception Bay,153.0348,-27.1935,12,2023-02-13,47.2,36,,,1.2,33.8,,
Deagon,153.0478,-27.3292,12,2023-02-13,48.8,36.4,13.2,,8.8,30.8,,
Cannon Hill,153.0872,-27.4654,12,2023-02-13,56,39.6,,,3.8,32.3,,53.8
Brisbane CBD,153.0281,-27.4774,12,2023-02-13,51.8,38,9.8,,,,,
Lytton,153.1527,-27.4065,12,2023-02-13,-19998,23.2,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-13,43.6,32,,,,,,
Miles Airport,0,0,12,2023-02-13,30.2,16.4,,,1.2,46.2,1.1,34.6
Hopeland,0,0,12,2023-02-13,31.6,32.4,,,1.2,41.5,1.1,29.9
Coastguard,146.8272,-19.2526,12,2023-02-13,26,,,,,,,23.9
North Ward,146.8073,-19.2509,12,2023-02-13,25.8,21.2,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-13,22,,,,,,,21.1
Environment Park,146.83055,-19.26291,12,2023-02-13,21.4,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-13,37.2,30,,,,,,
