station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-15,27.4,18,,,,,,
Bluff,149.074,-23.582,08,2023-02-15,75.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-15,45,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-15,47.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-15,31.2,18.8,8.5,,,,,
Emerald,148.1653,-23.5208,08,2023-02-15,33.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-15,42.8,21.2,,,,,,
Clinton,151,-24,08,2023-02-15,31.2,22.8,3,2,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-15,36.4,19.6,8.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-15,40.4,26.8,4.3,1,3.8,,,
Boat Creek,151.1538,-23.8199,08,2023-02-15,44.2,25.6,5.5,11,17.5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-15,,,,9,10,26.2,,
Boyne Island,151.3507,-23.9408,08,2023-02-15,40.6,27.2,4.3,0,1.2,,7,
Targinie,151.1055,-23.7744,08,2023-02-15,33.2,23.6,7.7,2,8.8,,,
Auckland Point,151.2539,-23.8351,08,2023-02-15,42.6,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-15,29.6,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-15,19.6,17.2,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-15,48.4,24.4,,,2.5,21.5,,
Nambour,152.9397,-26.6429,08,2023-02-15,33,29.2,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-15,28.4,20.4,,,2.5,16.9,,
Woolloongabba,153.035,-27.4975,08,2023-02-15,38.4,28.4,,,17.5,,0,
Wynnum,153.1581,-27.4296,08,2023-02-15,24.2,15.6,,3,11.2,,,
Rocklea,152.9934,-27.5358,08,2023-02-15,23.6,20.8,6.8,,8.8,15.4,,
Southport,153.4024,-27.9612,08,2023-02-15,22.2,18.4,,,5,26.2,,
Springwood,153.1359,-27.6125,08,2023-02-15,19,19.6,,0,12.5,18.5,,
South Brisbane,153.0321,-27.4848,08,2023-02-15,36.2,30.8,,,21.3,,14.2,
Mountain Creek,153.1038,-26.6917,08,2023-02-15,39.8,34.8,2.1,,6.2,30.8,,
Flinders View,152.7741,-27.6528,08,2023-02-15,27.2,18.8,2.1,0,7.5,15.4,,
Deception Bay,153.0348,-27.1935,08,2023-02-15,42.8,41.6,,,7.5,24.6,,
Deagon,153.0478,-27.3292,08,2023-02-15,37.6,36,3.8,,10,20,,
Cannon Hill,153.0872,-27.4654,08,2023-02-15,43.2,31.6,,,10,23.1,,34.4
Brisbane CBD,153.0281,-27.4774,08,2023-02-15,32.6,29.2,3.4,,,,,
Lytton,153.1527,-27.4065,08,2023-02-15,-19998,18,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-15,29.6,26,,,,,,
Miles Airport,0,0,08,2023-02-15,62.8,90,,,5,36.9,1.4,51
Hopeland,0,0,08,2023-02-15,39.6,60.4,,,2.5,35.4,0.6,30.1
Coastguard,146.8272,-19.2526,08,2023-02-15,20.8,,,,,,,21.4
North Ward,146.8073,-19.2509,08,2023-02-15,21.4,16.8,1.7,2,7.5,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-15,18.8,,,,,,,20.1
Environment Park,146.83055,-19.26291,08,2023-02-15,22.4,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-15,27.8,20.4,,,,,,
