station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-24,38.6,25.6,,,,,,
Bluff,149.074,-23.582,05,2022-12-24,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-24,38.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-24,39,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-24,36.4,26,6.4,,,,,
Emerald,148.1653,-23.5208,05,2022-12-24,29.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-24,28.4,17.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-24,,,,30.8,2,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-24,45.4,14.8,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-24,23.6,17.6,3.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2022-12-24,24.2,17.2,3,,2,2.5,,
Clinton,151,-24,05,2022-12-24,19.4,14.4,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2022-12-24,25.2,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-24,19.6,12.8,3.8,,0,2.5,,
Boyne Island,151.3507,-23.9408,05,2022-12-24,21.4,16,3.8,,0,0,16.6,
The Gap,139.4977,-20.7264,05,2022-12-24,19,16.8,,,2,,,
North Maclean,153.03,-27.7708,05,2022-12-24,31.6,25.2,,16.9,,5,,
Nambour,152.9397,-26.6429,05,2022-12-24,18.2,12.4,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-24,41.8,24.4,,16.9,,6.2,,
Wynnum West,153.1495,-27.4296,05,2022-12-24,5,6.8,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-24,20.6,8,,,1,8.8,,
Woolloongabba,153.035,-27.4975,05,2022-12-24,27.6,16.4,,,,6.2,0,
Southport,153.4024,-27.9612,05,2022-12-24,14.6,14.4,,13.8,,3.8,,
Springwood,153.1359,-27.6125,05,2022-12-24,15.8,16,,10.8,0,7.5,,
South Brisbane,153.0321,-27.4848,05,2022-12-24,23.2,16.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,05,2022-12-24,18.4,16.8,6,20,,3.8,,
Flinders View,152.7741,-27.6528,05,2022-12-24,25.4,20.4,4.3,13.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,05,2022-12-24,16.6,11.2,2.1,18.5,,2.5,,
Deagon,153.0478,-27.3292,05,2022-12-24,19.8,13.6,3.8,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-24,21,16,3.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-24,24,15.6,,18.5,,3.8,,22.9
Deception Bay,153.0348,-27.1935,05,2022-12-24,21,14.8,,16.9,,3.8,,
Lytton,153.1527,-27.4065,05,2022-12-24,16.6,8.4,,,0,,,
Miles Airport,0,0,05,2022-12-24,20.4,18,,32.3,,3.8,1.3,19.2
Toowoomba,151.931893,-27.535158,05,2022-12-24,20.6,18.4,,,,,,
Hopeland,0,0,05,2022-12-24,18.6,18.4,,29.2,,2.5,1.1,18
Lennon Drive,146.8264,-19.2589,05,2022-12-24,32.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2022-12-24,35,24.4,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-24,32,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-24,35.2,,,,,,,32.2
Maryborough,152.6894,-25.5159,05,2022-12-24,21,14.8,,,,,,
