station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-08,11.6,9.2,,,,,,
Bluff,149.074,-23.582,00,2022-07-08,18.8,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-08,18.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-08,17,16,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-08,18.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-08,13,10,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-08,37.8,10,7.7,416,-1388750,,,
Clinton,151,-24,00,2022-07-08,15.4,14.8,4.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,00,2022-07-08,17.4,10.8,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-08,6,5.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-08,,,,-9999000,-12498750,32.3,,
Boat Creek,151.1538,-23.8199,00,2022-07-08,17,10.8,1.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-07-08,7.8,7.2,1.7,0,2.5,,7.9,
Auckland Point,151.2539,-23.8351,00,2022-07-08,16.4,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-08,26,16.4,,,-12498750,,3.5,
Mutdapilly,152.6509,-27.7528,00,2022-07-08,13,12,,,-12498750,36.9,,
Wynnum West,153.1495,-27.4296,00,2022-07-08,36.2,11.6,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-07-08,13.4,14.4,-4254.9,-9999000,-12498750,21.5,,
Rocklea,152.9934,-27.5358,00,2022-07-08,8,11.2,1.9,,1.2,35.4,,
Wynnum,153.1581,-27.4296,00,2022-07-08,29,11.6,,3,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-07-08,15.8,16,,,-12498750,,1.5,
Springwood,153.1359,-27.6125,00,2022-07-08,17,25.6,,-9999000,-12498750,24.6,,
Southport,153.4024,-27.9612,00,2022-07-08,9.4,12,,,-12498750,26.2,,
North Maclean,153.03,-27.7708,00,2022-07-08,13,13.6,,,-12498750,29.2,,
Deception Bay,153.1581,-27.4296,00,2022-07-08,16.8,14.8,,,-12498750,33.8,,
Deagon,153.0478,-27.3292,00,2022-07-08,13.4,12.8,1.4,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-08,15.6,14,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-08,14.6,13.6,,,2.5,35.4,,12.5
Mountain Creek,153.1038,-26.6917,00,2022-07-08,13.2,13.2,-4254.9,,-12498750,24.6,,
Lytton,153.1527,-27.4065,00,2022-07-08,14,,,0,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-08,16.2,19.6,,,,,,
Miles Airport,0,0,00,2022-07-08,6.6,4.8,,,1.2,38.5,1.3,6.4
Hopeland,0,0,00,2022-07-08,5.8,5.2,,,1.2,43.1,2,5.8
North Ward,146.8073,-19.2509,00,2022-07-08,10.8,9.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-08,14.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-08,19.8,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,00,2022-07-08,34.6,,,,,,,43.6
