station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-31,39.2,28.8,,,,,,
Bluff,149.074,-23.582,07,2022-12-31,39,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-31,36.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-31,31.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-31,32,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,07,2022-12-31,27,20,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-31,22.2,15.6,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-31,,,,23.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-31,30.6,12.8,12.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-31,27.8,18,11.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2022-12-31,29,20,14,,0,1.2,,
Clinton,151,-24,07,2022-12-31,20.2,15.2,8.1,,0,5,,
Auckland Point,151.2539,-23.8351,07,2022-12-31,26.8,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-31,21.6,15.6,12.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2022-12-31,21.8,16.4,17,,0,0,17.9,
The Gap,139.4977,-20.7264,07,2022-12-31,17.6,13.2,,,2,,,
North Maclean,153.03,-27.7708,07,2022-12-31,32.4,26,,12.3,,1.2,,
Nambour,152.9397,-26.6429,07,2022-12-31,32.8,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-31,33.8,20.4,,10.8,,1.2,,
Wynnum West,153.1495,-27.4296,07,2022-12-31,8.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-31,19.2,6.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,07,2022-12-31,33.8,25.6,,,,5,0,
Southport,153.4024,-27.9612,07,2022-12-31,26,20.8,,18.5,,1.2,,
Springwood,153.1359,-27.6125,07,2022-12-31,16,10,,13.8,0,2.5,,
South Brisbane,153.0321,-27.4848,07,2022-12-31,33,26.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,07,2022-12-31,19.4,17.6,10.2,9.2,,3.8,,
Flinders View,152.7741,-27.6528,07,2022-12-31,31.8,24.4,2.1,13.8,0,1.2,,
Mountain Creek,153.1038,-26.6917,07,2022-12-31,52,36,6.4,13.8,,2.5,,
Deagon,153.0478,-27.3292,07,2022-12-31,34.2,26.8,10.6,12.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-31,32,26,6.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-31,35,28.4,,12.3,,2.5,,21.6
Deception Bay,153.0348,-27.1935,07,2022-12-31,33.8,27.2,,9.2,,2.5,,
Lytton,153.1527,-27.4065,07,2022-12-31,24.6,11.2,,,1,,,
Miles Airport,0,0,07,2022-12-31,34.8,14,,16.9,,2.5,1,43
Toowoomba,151.931893,-27.535158,07,2022-12-31,15.4,13.6,,,,,,
Hopeland,0,0,07,2022-12-31,8.2,8,,15.4,,2.5,0.9,8.1
Lennon Drive,146.8264,-19.2589,07,2022-12-31,27.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2022-12-31,33,25.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2022-12-31,36.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-31,30.6,,,,,,,29.4
Maryborough,152.6894,-25.5159,07,2022-12-31,42.8,33.2,,,,,,
