station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-17,62.6,36.4,,,,,,
Emerald,148.165,-23.5208,02,2020-11-17,48.8,42,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-17,73.4,29.2,11.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-17,69.2,37.6,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-17,30.6,22,,,,,,
Targinie,151.105,-23.7744,02,2020-11-17,23.8,18.4,4.7,0,1.7,,,
Clinton,151.222,-23.8701,02,2020-11-17,25.6,18.8,4.7,1,5.8,,,
South Gladstone,151.27,-23.8626,02,2020-11-17,27.2,32,0,1,1.7,,,
Memorial Park,151.252,-23.8443,02,2020-11-17,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,02,2020-11-17,18.4,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-17,19.4,15.2,3.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-17,30.6,16,6.4,0,0,,,
Boat Creek,151.154,-23.8199,02,2020-11-17,26.2,18.4,4.3,0,6.7,,,
The Gap,139.498,-20.7264,02,2020-11-17,30.4,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-17,69.6,,6,0,5.8,4,,
North Maclean,153.03,-27.7708,02,2020-11-17,,,,,3.3,6,,
Southport,153.402,-27.9612,02,2020-11-17,46,50,,,0,14,,
Woolloongabba,153.035,-27.4975,02,2020-11-17,55.6,67.6,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2020-11-17,33.6,28.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-17,39.8,36.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-17,,,,,4.2,8,,
South Brisbane,153.032,-27.4848,02,2020-11-17,55.4,66.4,,,1.7,,0,
Springwood,153.136,-27.6125,02,2020-11-17,73.2,53.2,,1,1.7,12,,
Rocklea,152.993,-27.5358,02,2020-11-17,52,62,10.2,,1.7,11,,
Lytton,153.153,-27.4065,02,2020-11-17,46.4,30,,1.5,,,,
Deception Bay,153.158,-27.4296,02,2020-11-17,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,02,2020-11-17,59.6,76,11.9,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-17,46.6,54.4,,,,11,,44.2
Mountain Creek,153.104,-26.6917,02,2020-11-17,29.6,,11.9,,0.8,12,,
Hopeland,0,0,02,2020-11-17,27,38.8,,,-8332500,14,2.2,21.2
Miles Airport,0,0,02,2020-11-17,32,41.2,,,-8332500,29,1.1,26.9
Upper Humbug,150.4,-27.0908,02,2020-11-17,43.8,59.6,,,-8332500,14,2.2,36.2
Lennon Drive,146.826,-19.2589,02,2020-11-17,27.4,,,,,,,34
Coastguard,146.827,-19.2526,02,2020-11-17,25,,,,,,,19.4
Environment Park,146.831,-19.2629,02,2020-11-17,48.4,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-17,28,19.2,5.5,0,0,,,
