station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-11-05,44,25.2,,,,,,
Bluff,149.074,-23.582,01,2022-11-05,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-11-05,43.8,17.6,,,,,,
Emerald,148.1653,-23.5208,01,2022-11-05,26.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-11-05,33.8,16.8,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-11-05,44.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-11-05,21.2,14,,,,,,
Clinton,151,-24,01,2022-11-05,23.2,14.8,1.7,0,5,,,
South Gladstone,151.2705,-23.8626,01,2022-11-05,35.8,17.6,1.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-11-05,58.4,18.4,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-11-05,21.8,13.6,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-11-05,,,,0,1.2,44.6,,
Boat Creek,151.1538,-23.8199,01,2022-11-05,24.8,15.2,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,01,2022-11-05,22.8,14.8,2.6,0,0,,4.4,
Auckland Point,151.2539,-23.8351,01,2022-11-05,32,,,,,,,
The Gap,139.4977,-20.7264,01,2022-11-05,17.2,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-11-05,6.8,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-11-05,53.8,25.2,,,1.2,36.9,,
Nambour,152.9397,-26.6429,01,2022-11-05,22.6,15.2,,,,,,
Flinders View,152.7741,-27.6528,01,2022-11-05,27.6,18.4,3.8,1,3.8,32.3,,
Wynnum,153.1581,-27.4296,01,2022-11-05,15.8,8.4,,2,3.8,,,
Rocklea,152.9934,-27.5358,01,2022-11-05,26,20.8,3,,7.5,30.8,,
South Brisbane,153.0321,-27.4848,01,2022-11-05,33.8,18.8,,,12.5,,1.1,
Springwood,153.1359,-27.6125,01,2022-11-05,17,14,,0,6.2,33.8,,
Southport,153.4024,-27.9612,01,2022-11-05,15.2,13.2,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,01,2022-11-05,35,17.6,,,6.2,,0.7,
North Maclean,153.03,-27.7708,01,2022-11-05,21.4,14,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,01,2022-11-05,27.4,17.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,01,2022-11-05,27.8,17.2,,,3.8,41.5,,
Deagon,153.0478,-27.3292,01,2022-11-05,28.4,16.8,3.8,,6.2,27.7,,
Cannon Hill,153.0872,-27.4654,01,2022-11-05,33.2,18,,,2.5,32.3,,33.4
Mountain Creek,153.1038,-26.6917,01,2022-11-05,32.2,21.2,1.7,,0,40,,
Lytton,153.1527,-27.4065,01,2022-11-05,28.4,19.2,,0,,,,
Miles Airport,0,0,01,2022-11-05,20,11.2,,,1.2,43.1,1.9,22.9
Toowoomba,151.931893,-27.535158,01,2022-11-05,26.4,15.6,,,,,,
Hopeland,0,0,01,2022-11-05,9.6,9.2,,,1.2,44.6,1,8.9
North Ward,146.8073,-19.2509,01,2022-11-05,56.2,28.8,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-11-05,72.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-11-05,60.4,,,,,,,58.2
Lennon Drive,146.8264,-19.2589,01,2022-11-05,71.4,,,,,,,79.4
