station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-09,40.4,29.2,,,,,,
Emerald,148.165,-23.5208,18,2020-11-09,45.4,34.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-09,43,30,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-09,47.4,30.8,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-09,37.6,29.2,,,,,,
Targinie,151.105,-23.7744,18,2020-11-09,48.2,39.2,8.5,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-09,50.2,41.6,17.4,1,2.5,,,
South Gladstone,151.27,-23.8626,18,2020-11-09,50.6,42.8,15.7,3,5.8,,,
Memorial Park,151.252,-23.8443,18,2020-11-09,,,,0.5,1.7,30,,
Auckland Point,151.254,-23.8351,18,2020-11-09,52.6,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-09,39.2,35.2,28.9,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-09,85.8,38.4,15.7,0,0,,,
Boat Creek,151.154,-23.8199,18,2020-11-09,50.6,42.4,11.9,0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-09,31.8,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-09,37.6,,1.7,0,4.2,21,,
North Maclean,153.03,-27.7708,18,2020-11-09,,,,,0.8,24,,
Southport,153.402,-27.9612,18,2020-11-09,27,14,,,0.8,20,,
Woolloongabba,153.035,-27.4975,18,2020-11-09,34.6,23.6,,,14.2,,0,
Wynnum,153.158,-27.4296,18,2020-11-09,19.2,6,,0,0,,,
Wynnum West,153.15,-27.4379,18,2020-11-09,18.8,5.6,,1,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-09,,,,,1.7,26,,
South Brisbane,153.032,-27.4848,18,2020-11-09,67.6,29.6,,,14.2,,0,
Springwood,153.136,-27.6125,18,2020-11-09,30.8,13.2,,0.5,0,24,,
Rocklea,152.993,-27.5358,18,2020-11-09,20.4,10.8,3,,2.5,22,,
Lytton,153.153,-27.4065,18,2020-11-09,28,12.4,,0.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-09,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,18,2020-11-09,35.2,24,1.7,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-09,24.2,17.2,,,,20,,30
Mountain Creek,153.104,-26.6917,18,2020-11-09,33.2,,3.4,,1.7,22,,
Hopeland,0,0,18,2020-11-09,22.2,30.4,,,0,27,1.1,16.9
Miles Airport,0,0,18,2020-11-09,35.8,40,,,1.7,36,0,33.4
Upper Humbug,150.4,-27.0908,18,2020-11-09,20.2,19.2,,,0,27,0,18.1
Lennon Drive,146.826,-19.2589,18,2020-11-09,69.8,,,,,,,98.4
Coastguard,146.827,-19.2526,18,2020-11-09,63.6,,,,,,,42.9
Environment Park,146.831,-19.2629,18,2020-11-09,67.2,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-09,61,44.4,11.1,0,2.5,,,
