station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-08,28.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-08,52.8,35.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-08,48.8,40.8,,,,,,
Bluff,149.074,-23.582,10,2021-10-08,53.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-08,59.4,37.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-08,39.4,29.6,8.1,,,,,
Emerald,148.165,-23.5208,10,2021-10-08,46.2,43.6,,,,,,
Clinton,151.222,-23.8701,10,2021-10-08,31.2,21.6,6.8,4,18.8,,,
South Gladstone,151.27,-23.8626,10,2021-10-08,28.2,25.6,4.3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-08,43,17.6,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-08,26,19.2,6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-08,,,,1,8.8,40,,
Boyne Island,151.351,-23.9408,10,2021-10-08,27.8,20.4,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-08,31.6,21.2,8.5,1,8.8,,,
Auckland Point,151.254,-23.8351,10,2021-10-08,43.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-08,77,38.4,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-08,50,32.4,,,16.2,,0,
Wynnum West,153.15,-27.4379,10,2021-10-08,30.2,13.2,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-08,49.8,33.6,,,2.5,40,,
Rocklea,152.993,-27.5358,10,2021-10-08,30.4,28.4,10.6,,3.8,39,,
Flinders View,152.774,-27.6528,10,2021-10-08,37,33.6,6,0,5,39,,
Wynnum,153.158,-27.4296,10,2021-10-08,31,18.4,,0,13.7,,,
South Brisbane,153.032,-27.4848,10,2021-10-08,39.6,31.6,,,21.3,,4.4,
Springwood,153.136,-27.6125,10,2021-10-08,28.2,24.8,,0,10,38,,
Southport,153.402,-27.9612,10,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,10,2021-10-08,31,24,,,2.5,43,,
Lytton,153.153,-27.4065,10,2021-10-08,35.4,18.4,,2,,,,
Deception Bay,153.035,-27.1935,10,2021-10-08,35.6,28,,,5,32,,
Deagon,153.048,-27.3292,10,2021-10-08,31.6,25.6,11.5,,11.2,32,,
Cannon Hill,153.087,-27.4654,10,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-08,39.6,32.4,10.6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-08,30.8,21.6,5.1,,3.8,32,,
Upper Humbug,150.4,-27.0908,10,2021-10-08,32.4,41.2,,,-12498750,-9999000,-111100,27.3
Miles Airport,0,0,10,2021-10-08,38,42,,,2.5,43,1.1,32.5
Hopeland,0,0,10,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-08,26.6,,,,,,,23
Environment Park,146.831,-19.2629,10,2021-10-08,76.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-08,28.4,,,,,,,30.2
North Ward,146.807,-19.2509,10,2021-10-08,34.6,26,5.1,0,0,,,
