station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-08,38.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-08,23.8,17.2,,,,,,
Bluff,149.074,-23.582,03,2022-02-08,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-08,41,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-08,41.4,24,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-08,39.6,28,5.1,,,,,
Emerald,148.1653,-23.5208,03,2022-02-08,28.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-08,10.4,6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-08,40.2,14.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-08,31.4,20,6.4,0,0,,,
Clinton,151,-24,03,2022-02-08,27.8,19.6,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-02-08,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-08,34.6,21.2,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-02-08,27.6,19.2,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-08,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,03,2022-02-08,21.4,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-08,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-08,39.6,20,,,0,,18.5,
Rocklea,152.9934,-27.5358,03,2022-02-08,19,12.8,3.8,,2.5,,13.8,
Flinders View,152.7741,-27.6528,03,2022-02-08,29.4,18.4,1.3,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,03,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-08,23,19.6,,0,6.2,,13.8,
Southport,153.4024,-27.9612,03,2022-02-08,24.8,18.8,,,0,,21.5,
Woolloongabba,153.035,-27.4975,03,2022-02-08,45.8,23.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,03,2022-02-08,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-02-08,23.4,16.4,,,2.5,,13.8,
Lytton,153.1527,-27.4065,03,2022-02-08,25.6,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-08,31.8,21.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-08,35.2,22,,,5,,16.9,25.4
Deagon,153.0478,-27.3292,03,2022-02-08,20.8,16.8,5.5,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,03,2022-02-08,34,23.2,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,03,2022-02-08,35,24.4,3.4,,1.2,,20,
Miles Airport,0,0,03,2022-02-08,15.6,8.8,,,2.5,1.1,23.1,13.9
Hopeland,0,0,03,2022-02-08,13,10.8,,,1.2,1.1,24.6,12.5
Environment Park,146.83055,-19.26291,03,2022-02-08,41.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-08,46,,,,,,,40.9
North Ward,146.8073,-19.2509,03,2022-02-08,46,32.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-08,48.8,,,,,,,40.9
