station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-15,35.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-15,25.6,16.8,,,,,,
Bluff,149.074,-23.582,14,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-15,39,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-15,47.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-15,34.8,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,14,2022-03-15,31.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-15,26.2,17.2,4.7,7,6.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-15,49,14,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-15,32.8,20.4,4.7,1,1.2,,,
Clinton,151,-24,14,2022-03-15,32.4,20.8,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-15,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-15,35.4,22,4.7,2,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-03-15,31.6,20.4,3.8,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-15,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,14,2022-03-15,26.8,18,,2,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-15,6.4,6.8,,12,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-15,48,15.6,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,14,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-15,22.8,14,1.3,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,14,2022-03-15,17.2,7.6,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-03-15,20.4,20.8,,1,3.8,,23.1,
Southport,153.4024,-27.9612,14,2022-03-15,18,14.8,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,14,2022-03-15,38,19.2,,,20,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-15,33.2,18.4,,,12.5,0,,
North Maclean,153.03,-27.7708,14,2022-03-15,19.6,13.6,,,0,,24.6,
Lytton,153.1527,-27.4065,14,2022-03-15,30.4,11.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-15,29.6,17.6,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-15,30.4,18.4,,,0,,26.2,24.4
Deagon,153.0478,-27.3292,14,2022-03-15,29.4,18,5.5,,20,,21.5,
Deception Bay,153.1581,-27.4296,14,2022-03-15,28.6,18.4,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,14,2022-03-15,28.4,18.4,3.4,,2.5,,27.7,
Miles Airport,0,0,14,2022-03-15,21.8,11.6,,,-12498750,1.1,30.8,25.1
Hopeland,0,0,14,2022-03-15,14.6,9.6,,,0,2.2,30.8,16.6
Environment Park,146.83055,-19.26291,14,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-15,42.4,,,,,,,7.9
North Ward,146.8073,-19.2509,14,2022-03-15,37.6,25.2,3.8,0,11.2,,,
Coastguard,146.8272,-19.2526,14,2022-03-15,37.4,,,,,,,32.2
