station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-21,29.8,22,,,,,,
Bluff,149.074,-23.582,12,2021-03-21,36,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-21,24.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-21,15,14.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-21,33.8,26.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-21,35.6,24,,,,,,
Clinton,151.222,-23.8701,12,2021-03-21,34.8,26.8,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-21,26,12,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-03-21,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,12,2021-03-21,34,24.8,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-03-21,34.4,25.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-21,31.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-21,38.4,28,6,1.5,2.5,,,
Targinie,151.105,-23.7744,12,2021-03-21,36.8,27.2,3.8,0.5,1.7,,,
The Gap,139.498,-20.7264,12,2021-03-21,21.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-21,12.8,4.8,,0,,,,
North Maclean,153.03,-27.7708,12,2021-03-21,,,,,0,16,,
Flinders View,152.774,-27.6528,12,2021-03-21,18.4,,6,0,1.7,19,,
Rocklea,152.993,-27.5358,12,2021-03-21,16.4,12.4,8.5,,1.7,13,,
Southport,153.402,-27.9612,12,2021-03-21,23.6,14,,,0,15,,
Mutdapilly,152.651,-27.7528,12,2021-03-21,,,,,0.8,13,,
Springwood,153.136,-27.6125,12,2021-03-21,17.4,15.6,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,12,2021-03-21,34.6,24,,,1.7,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-21,34.8,21.2,,,5,,0,
Wynnum,153.158,-27.4296,12,2021-03-21,22.4,9.6,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-03-21,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,12,2021-03-21,25.8,20.4,11.5,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-21,17.2,9.2,,,0,21,,18.6
Lytton,153.153,-27.4065,12,2021-03-21,22,7.6,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-21,39.2,26.4,9.4,,0,12,,
Hopeland,0,0,12,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-21,11.8,10,,,0.8,21,1.1,11.6
Upper Humbug,150.4,-27.0908,12,2021-03-21,9.6,9.6,,,-8332500,-9999000,-111100,8.2
Lennon Drive,146.826,-19.2589,12,2021-03-21,20.4,,,,,,,16
Coastguard,146.827,-19.2526,12,2021-03-21,22.2,,,,,,,16.9
Environment Park,146.831,-19.2629,12,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-21,24,18.4,3,0,0,,,
