station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-05,35.8,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-05,56.2,17.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-05,51,14.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-05,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-05,70.6,19.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-05,57,22.8,20.9,,,,,
Emerald,148.165,-23.5208,22,2021-08-05,28.4,14.8,,,,,,
Clinton,151.222,-23.8701,22,2021-08-05,23.8,14.8,4.7,0,6.7,,,
South Gladstone,151.27,-23.8626,22,2021-08-05,15.2,12.4,1.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-05,102.4,18.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-05,18,8.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-05,,,,0.5,8.3,25,,
Auckland Point,151.254,-23.8351,22,2021-08-05,27.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-05,24.8,12,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,22,2021-08-05,21.4,17.2,15.3,0,4.2,,4.4,
The Gap,139.498,-20.7264,22,2021-08-05,32.2,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-05,17,9.6,1.3,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-05,22.6,2.8,,-4999500,,,,
Wynnum,153.158,-27.4296,22,2021-08-05,19.2,5.6,,1,26.7,,,
Woolloongabba,153.035,-27.4975,22,2021-08-05,35.6,13.6,,,4.2,,0,
Southport,153.402,-27.9612,22,2021-08-05,11.4,10.8,,,5.8,15,,
Springwood,153.136,-27.6125,22,2021-08-05,14,13.2,,0,7.5,14,,
South Brisbane,153.032,-27.4848,22,2021-08-05,23.2,11.2,,,4.2,,5.6,
Rocklea,152.993,-27.5358,22,2021-08-05,7.6,7.2,1.3,,1.7,21,,
Cannon Hill,153.087,-27.4654,22,2021-08-05,18.2,10.4,,,7.5,18,,13.1
Deception Bay,153.035,-27.1935,22,2021-08-05,19,10.4,,,1.7,22,,
Flinders View,152.774,-27.6528,22,2021-08-05,13.8,9.6,2.6,0,5,15,,
North Maclean,153.03,-27.7708,22,2021-08-05,27.8,18.8,,,4.2,10,,
Lytton,153.153,-27.4065,22,2021-08-05,22.8,13.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-05,19.4,12.4,8.9,,4.2,13,,
Mutdapilly,152.651,-27.7528,22,2021-08-05,34,10.4,,,1.7,20,,
Hopeland,0,0,22,2021-08-05,5.4,4,,,0.8,11,1.1,5.6
Upper Humbug,150.4,-27.0908,22,2021-08-05,5.4,4,,,0.8,11,1.1,5.5
Miles Airport,0,0,22,2021-08-05,12.2,6,,,0.8,27,1.1,13.5
Environment Park,146.831,-19.2629,22,2021-08-05,39.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-05,36.2,18,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-08-05,39.6,,,,,,,26.7
Lennon Drive,146.826,-19.2589,22,2021-08-05,38.6,,,,,,,36.5
