station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-05,51,43.6,,,,,,
Bluff,149.074,-23.582,02,2020-12-05,46.8,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-05,36.6,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-05,71.6,27.6,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-05,44,26.4,14.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-05,48.2,24,,,,,,
Clinton,151.222,-23.8701,02,2020-12-05,29,21.6,4.7,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-05,83.4,30,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-12-05,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,02,2020-12-05,25,16.8,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2020-12-05,22.2,17.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-05,29.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-05,27.8,20.8,5.1,0,5.8,,,
Targinie,151.105,-23.7744,02,2020-12-05,29.2,20,4.7,0,1.7,,,
The Gap,139.498,-20.7264,02,2020-12-05,44.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-12-05,21.4,8.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-05,,,,,5,-1111000,,
Flinders View,152.774,-27.6528,02,2020-12-05,33,,7.2,0,3.3,11,,
Rocklea,152.993,-27.5358,02,2020-12-05,28.4,23.6,9.4,,1.7,14,,
Southport,153.402,-27.9612,02,2020-12-05,32.6,24.8,,,1.7,12,,
Mutdapilly,152.651,-27.7528,02,2020-12-05,,,,,4.2,9,,
Springwood,153.136,-27.6125,02,2020-12-05,22.8,16.8,,0,0,16,,
South Brisbane,153.032,-27.4848,02,2020-12-05,37.2,27.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-05,33.6,23.6,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2020-12-05,26,17.6,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-12-05,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,02,2020-12-05,34.6,26.8,8.1,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-05,24.4,14.4,,,,13,,35.2
Lytton,153.153,-27.4065,02,2020-12-05,0,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-05,30.8,,16.2,,0.8,16,,
Hopeland,0,0,02,2020-12-05,30.4,46.4,,,-8332500,-9999000,2.2,22.7
Miles Airport,0,0,02,2020-12-05,46.6,62.4,,,-8332500,29,1.1,38.1
Upper Humbug,150.4,-27.0908,02,2020-12-05,39,56.4,,,-8332500,23,2.2,29.6
Lennon Drive,146.826,-19.2589,02,2020-12-05,51.8,,,,,,,72.8
Coastguard,146.827,-19.2526,02,2020-12-05,44,,,,,,,38.9
Environment Park,146.831,-19.2629,02,2020-12-05,55,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-05,40.6,28.4,3.4,0,0,,,
