station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-10,38.6,22.8,,,,,,
Bluff,149.074,-23.582,12,2021-03-10,31.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-10,28,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-10,20.6,16,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-10,37.6,30.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-10,42.4,21.6,,,,,,
Clinton,151.222,-23.8701,12,2021-03-10,25.4,16.8,5.5,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-10,69.2,14.4,6,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-10,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,12,2021-03-10,22.6,21.6,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-03-10,20.4,14.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-10,26.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-10,24,16,5.1,0.5,0,,,
Targinie,151.105,-23.7744,12,2021-03-10,24.2,15.6,4.7,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-03-10,36.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-10,13.4,2.8,,0,,,,
North Maclean,153.03,-27.7708,12,2021-03-10,,,,,0.8,36,,
Flinders View,152.774,-27.6528,12,2021-03-10,27.6,,4.3,0,1.7,33,,
Rocklea,152.993,-27.5358,12,2021-03-10,23.4,21.6,4.3,,3.3,41,,
Southport,153.402,-27.9612,12,2021-03-10,23,24,,,1.7,32,,
Mutdapilly,152.651,-27.7528,12,2021-03-10,,,,,0.8,28,,
Springwood,153.136,-27.6125,12,2021-03-10,28.2,27.6,,0,0.8,37,,
South Brisbane,153.032,-27.4848,12,2021-03-10,40.6,30,,,12.5,,3.3,
Woolloongabba,153.035,-27.4975,12,2021-03-10,35.8,24,,,23.3,,0,
Wynnum,153.158,-27.4296,12,2021-03-10,23.2,12.4,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,12,2021-03-10,,,,,0.8,35,,
Brisbane CBD,153.028,-27.4774,12,2021-03-10,30.6,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-10,23.8,16,,,0,40,,25.5
Lytton,153.153,-27.4065,12,2021-03-10,33.4,12,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-10,30.4,21.2,7.7,,1.7,32,,
Hopeland,0,0,12,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-10,-19998,-39996,,,0.8,44,2.2,-12498.8
Upper Humbug,150.4,-27.0908,12,2021-03-10,24,26.4,,,-8332500,-9999000,3.3,20.9
Lennon Drive,146.826,-19.2589,12,2021-03-10,27.2,,,,,,,28.1
Coastguard,146.827,-19.2526,12,2021-03-10,28.2,,,,,,,22.5
Environment Park,146.831,-19.2629,12,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-10,30,20,3,0,0,,,
