station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-11,36.8,28,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-11,32,27.2,,,,,,
Bluff,149.074,-23.582,06,2022-01-11,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-11,36,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-11,37.4,26,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-11,41.8,28.8,6,,,,,
Emerald,148.1653,-23.5208,06,2022-01-11,34.4,29.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-11,29.6,22.4,6.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-11,11,20.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-11,38.6,28.8,7.7,0,0,,,
Clinton,151,-24,06,2022-01-11,39,29.6,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-01-11,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-11,42.2,30,9.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-11,51,40.8,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-11,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,06,2022-01-11,28,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-11,23.4,7.2,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-11,44.6,30,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,06,2022-01-11,23,18,7.2,,5,,9.2,
Flinders View,152.7741,-27.6528,06,2022-01-11,41.6,32,2.6,0,6.2,,9.2,
Wynnum,153.1581,-27.4296,06,2022-01-11,26,13.2,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-01-11,30.8,27.2,,0,2.5,,13.8,
Southport,153.4024,-27.9612,06,2022-01-11,31.2,22,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,06,2022-01-11,46.4,32.4,,,13.7,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-11,45,32.4,,,7.5,0,,
North Maclean,153.03,-27.7708,06,2022-01-11,34.8,27.2,,,2.5,,10.8,
Lytton,153.1527,-27.4065,06,2022-01-11,27.6,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-11,40.8,33.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-11,43.2,33.2,,,5,,12.3,26.4
Deagon,153.0478,-27.3292,06,2022-01-11,26.4,23.6,10.6,,18.8,,7.7,
Deception Bay,153.1581,-27.4296,06,2022-01-11,42.4,32.8,,,1.2,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-01-11,39.4,30,6,,2.5,,13.8,
Miles Airport,0,0,06,2022-01-11,38.2,28.8,,,-12498750,1.1,18.5,41.6
Hopeland,0,0,06,2022-01-11,20.2,23.6,,,-12498750,1.1,24.6,18.1
Environment Park,146.83055,-19.26291,06,2022-01-11,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-11,41,,,,,,,36.8
North Ward,146.8073,-19.2509,06,2022-01-11,39,28.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-11,38.4,,,,,,,30.5
