station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-22,44.4,28.8,,,,,,
Emerald,148.165,-23.5208,16,2020-11-22,43.8,30.4,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-22,31.8,23.2,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-22,56,30.8,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-22,35.2,28.8,,,,,,
Targinie,151.105,-23.7744,16,2020-11-22,35.4,26.8,3,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-22,38.8,29.2,4.3,1,0.8,,,
South Gladstone,151.27,-23.8626,16,2020-11-22,52.6,59.6,3,1,0,,,
Memorial Park,151.252,-23.8443,16,2020-11-22,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,16,2020-11-22,40,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-22,32.4,26.8,6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-22,40.8,24.8,5.1,0,1.7,,,
Boat Creek,151.154,-23.8199,16,2020-11-22,36.2,27.6,3.8,0,0,,,
The Gap,139.498,-20.7264,16,2020-11-22,37.6,,,0,,,,
Flinders View,152.774,-27.6528,16,2020-11-22,31.4,,2.1,0,2.5,35,,
North Maclean,153.03,-27.7708,16,2020-11-22,,,,,0.8,38,,
Southport,153.402,-27.9612,16,2020-11-22,26.8,16.8,,,0,22,,
Woolloongabba,153.035,-27.4975,16,2020-11-22,30.8,22.8,,,6.7,,0,
Wynnum,153.158,-27.4296,16,2020-11-22,17.2,4.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,16,2020-11-22,11.8,0,,0,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-22,,,,,1.7,44,,
South Brisbane,153.032,-27.4848,16,2020-11-22,30.4,23.2,,,2.5,,0,
Springwood,153.136,-27.6125,16,2020-11-22,-2222,-4444,,0,0,32,,
Rocklea,152.993,-27.5358,16,2020-11-22,22,18.4,4.7,,0.8,29,,
Lytton,153.153,-27.4065,16,2020-11-22,21,4.4,,0.5,,,,
Deception Bay,153.158,-27.4296,16,2020-11-22,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,16,2020-11-22,30.6,24.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-22,20,10.8,,,,23,,25.9
Mountain Creek,153.104,-26.6917,16,2020-11-22,29,,4.7,,0.8,25,,
Hopeland,0,0,16,2020-11-22,17,21.6,,,-8332500,-9999000,1.1,13.4
Miles Airport,0,0,16,2020-11-22,110.2,104,,,0.8,37,0,118.1
Upper Humbug,150.4,-27.0908,16,2020-11-22,36.4,54,,,-8332500,-9999000,1.1,27.5
Lennon Drive,146.826,-19.2589,16,2020-11-22,44.6,,,,,,,48.8
Coastguard,146.827,-19.2526,16,2020-11-22,54.4,,,,,,,44.7
Environment Park,146.831,-19.2629,16,2020-11-22,42.4,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-22,48,33.2,5.1,0,0,,,
