station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-21,34.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-21,36.6,19.2,,,,,,
Bluff,149.074,-23.582,00,2022-03-21,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-21,48.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-21,48.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-21,39,26,6.4,,,,,
Emerald,148.1653,-23.5208,00,2022-03-21,34.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-21,23.2,18,9.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-21,35.8,12.8,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-21,29.8,21.2,11.5,10,21.3,,,
Clinton,151,-24,00,2022-03-21,30.8,22.8,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-21,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-21,34.8,23.2,11.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-03-21,32.2,23.2,9.4,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,00,2022-03-21,,,,2,1.2,,40,
The Gap,139.4977,-20.7264,00,2022-03-21,25.2,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-21,4.2,5.6,,13,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-21,45.2,24.4,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,00,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-21,32.6,23.6,3.4,0,10,,21.5,
Wynnum,153.1581,-27.4296,00,2022-03-21,21.6,11.6,,0,8.8,,,
Springwood,153.1359,-27.6125,00,2022-03-21,23.4,29.2,,1,3.8,,32.3,
Southport,153.4024,-27.9612,00,2022-03-21,30,23.2,,,6.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,00,2022-03-21,36,25.2,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-21,36.6,25.6,,,17.5,0,,
North Maclean,153.03,-27.7708,00,2022-03-21,32.8,23.6,,,5,,23.1,
Lytton,153.1527,-27.4065,00,2022-03-21,26.8,12.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-21,35.4,25.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-21,38.6,26,,,2.5,,27.7,30.8
Deagon,153.0478,-27.3292,00,2022-03-21,33.6,24,8.5,,16.2,,18.5,
Deception Bay,153.1581,-27.4296,00,2022-03-21,38,25.6,,,7.5,,29.2,
Mountain Creek,153.1038,-26.6917,00,2022-03-21,37,25.2,5.1,,2.5,,26.2,
Miles Airport,0,0,00,2022-03-21,32.8,16,,,3.8,2.2,36.9,38.5
Hopeland,0,0,00,2022-03-21,11.8,9.6,,,2.5,0,30.8,11.9
Environment Park,146.83055,-19.26291,00,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-21,38.2,,,,,,,31.8
North Ward,146.8073,-19.2509,00,2022-03-21,42.4,30.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-21,41.6,,,,,,,34.5
