station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-07,31.8,16,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-07,31,17.6,,,,,,
Bluff,149.074,-23.582,22,2022-05-07,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-07,35.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-07,40.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-07,22,12.8,2.9,,,,,
Emerald,148.1653,-23.5208,22,2022-05-07,23.6,13.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-07,16.6,19.2,5.4,2,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-07,23.8,21.2,5.4,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-07,24.8,21.2,5.1,0,12.5,,,
Clinton,151,-24,22,2022-05-07,22.8,21.6,4.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-05-07,23.6,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-07,22.8,19.6,8.2,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,22,2022-05-07,27,22.4,5.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-07,,,,3,6.2,,44.6,
The Gap,139.4977,-20.7264,22,2022-05-07,18.6,9.6,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-07,19.8,15.6,1.1,0,2.5,,20,
Mutdapilly,152.6509,-27.7528,22,2022-05-07,22.2,13.6,,,2.5,,27.7,
Wynnum West,153.1495,-27.4296,22,2022-05-07,12.4,6.8,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-07,12,10,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-07,23.2,19.6,,,8.8,0.9,,
Woolloongabba,153.035,-27.4975,22,2022-05-07,22,16.4,,,3.8,2.8,,
Springwood,153.1359,-27.6125,22,2022-05-07,18.6,20,,0,6.2,,18.5,
Southport,153.4024,-27.9612,22,2022-05-07,16.4,14.4,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-07,24.2,18.4,,,0,,20,
Brisbane CBD,153.0281,-27.4774,22,2022-05-07,20.6,17.2,1.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-07,24.2,18.4,,,1.2,,23.1,
Deagon,153.0478,-27.3292,22,2022-05-07,24,16.8,2,,3.8,,16.9,
Mountain Creek,153.1038,-26.6917,22,2022-05-07,22.4,17.6,2.3,,1.2,,32.3,
Cannon Hill,153.0872,-27.4654,22,2022-05-07,21.8,16.8,,,1.2,,23.1,15.4
Lytton,153.1527,-27.4065,22,2022-05-07,20.4,13.6,,1,,,,
Hopeland,0,0,22,2022-05-07,8,5.6,,,1.2,0,36.9,7.5
Miles Airport,0,0,22,2022-05-07,8.2,5.2,,,2.5,1.4,35.4,8
North Ward,146.8073,-19.2509,22,2022-05-07,18.4,15.2,1.6,0,6.2,,,
Environment Park,146.83055,-19.26291,22,2022-05-07,17.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-07,18.6,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,22,2022-05-07,19.8,,,,,,,19.1
