station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-21,37.8,24,,,,,,
Bluff,149.074,-23.582,17,2023-01-21,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-21,39.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-21,41.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-21,38.4,26,7.2,,,,,
Emerald,148.1653,-23.5208,17,2023-01-21,25.6,20,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-21,24.6,18.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-21,,,,33.8,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-21,42.4,18.8,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-21,35.2,22.4,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-21,38,24.4,8.1,,23,15,,
Clinton,151,-24,17,2023-01-21,31,20.8,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,17,2023-01-21,34.4,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-21,-19998,-39996,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,17,2023-01-21,33.2,21.2,8.5,,0,0,3.7,
The Gap,139.4977,-20.7264,17,2023-01-21,23.8,20.4,,,4,,,
North Maclean,153.03,-27.7708,17,2023-01-21,32.2,22.4,,32.3,,0,,
Nambour,152.9397,-26.6429,17,2023-01-21,34.2,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-21,32,22.8,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,17,2023-01-21,7.4,7.2,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-21,29,9.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-21,43.6,25.2,,,,8.8,0,
Southport,153.4024,-27.9612,17,2023-01-21,26.6,18.4,,27.7,,1.2,,
Springwood,153.1359,-27.6125,17,2023-01-21,23,15.2,,33.8,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-21,40.2,26,,,,3.8,0,
Rocklea,152.9934,-27.5358,17,2023-01-21,26.4,19.2,4.3,33.8,,1.2,,
Flinders View,152.7741,-27.6528,17,2023-01-21,31,23.6,2.6,32.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,17,2023-01-21,40.4,26.8,3,24.6,,1.2,,
Deagon,153.0478,-27.3292,17,2023-01-21,37,25.6,3.8,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-21,37,25.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-21,40,26.4,,35.4,,6.2,,29.1
Deception Bay,153.0348,-27.1935,17,2023-01-21,37.2,25.2,,29.2,,0,,
Lytton,153.1527,-27.4065,17,2023-01-21,36,9.2,,,1,,,
Miles Airport,0,0,17,2023-01-21,20,19.2,,50.8,,1.2,0.4,18.1
Toowoomba,151.931893,-27.535158,17,2023-01-21,29.4,22,,,,,,
Hopeland,0,0,17,2023-01-21,16.4,18,,43.1,,1.2,0.6,13.6
Lennon Drive,146.8264,-19.2589,17,2023-01-21,32.4,,,,,,,33.8
North Ward,146.8073,-19.2509,17,2023-01-21,33.6,24.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-21,29.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-21,35.2,,,,,,,31.5
Maryborough,152.6894,-25.5159,17,2023-01-21,39.8,24.8,,,,,,
