station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-21,33,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-21,46.6,30,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-21,50.8,26.8,,,,,,
Bluff,149.074,-23.582,22,2021-10-21,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-21,67.6,33.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-21,39,30,13.6,,,,,
Emerald,148.165,-23.5208,22,2021-10-21,44,29.6,,,,,,
Clinton,151.222,-23.8701,22,2021-10-21,27.4,23.6,5.1,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-10-21,24.6,21.6,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-21,29.4,15.6,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-21,25,19.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-21,,,,1,6.2,41,,
Boyne Island,151.351,-23.9408,22,2021-10-21,27,22.4,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-21,30.6,23.2,6.4,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-21,42.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-21,85.6,56.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-21,38.2,23.2,,,28.7,,0,
Wynnum West,153.15,-27.4379,22,2021-10-21,24.4,10,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-21,22.4,18,,,5,22,,
Rocklea,152.993,-27.5358,22,2021-10-21,18.2,19.6,6.8,,15,9,,
Flinders View,152.774,-27.6528,22,2021-10-21,24.4,19.6,2.1,0,8.8,20,,
Wynnum,153.158,-27.4296,22,2021-10-21,20.2,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-21,32,21.6,,,23.8,,3.3,
Springwood,153.136,-27.6125,22,2021-10-21,17,19.2,,0,10,10,,
Southport,153.402,-27.9612,22,2021-10-21,20,18.4,,,1.2,0,,
North Maclean,153.03,-27.7708,22,2021-10-21,21.2,16.4,,,5,13,,
Lytton,153.153,-27.4065,22,2021-10-21,29,13.2,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-21,33.2,24,,,0,28,,
Deagon,153.048,-27.3292,22,2021-10-21,19,17.6,6.4,,6.2,22,,
Cannon Hill,153.087,-27.4654,22,2021-10-21,30,22,,,11.2,15,,22.2
Brisbane CBD,153.028,-27.4774,22,2021-10-21,28,21.6,6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-21,24.6,19.2,5.1,,1.2,27,,
Upper Humbug,150.4,-27.0908,22,2021-10-21,21.4,23.6,,,-12498750,-9999000,-111100,19.5
Miles Airport,0,0,22,2021-10-21,35.4,28,,,6.2,33,2.2,35.8
Hopeland,0,0,22,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-21,34,,,,,,,28.3
Environment Park,146.831,-19.2629,22,2021-10-21,42.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-21,33,,,,,,,31.9
North Ward,146.807,-19.2509,22,2021-10-21,39.6,32,6,-1111000,0,,,
