station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-13,33.8,21.2,,,,,,
Bluff,149.074,-23.582,14,2022-11-13,40.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-13,61,26,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-13,43.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-13,30.6,24.8,3.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-13,46.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-13,25.2,17.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-13,,,,41.5,0,1.2,,
South Gladstone,151.2705,-23.8626,14,2022-11-13,27.6,19.2,4.7,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-13,40.6,18.8,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-13,21.6,16,5.5,,0,0,,
Clinton,151,-24,14,2022-11-13,24.8,19.6,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2022-11-13,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-13,26.8,20.4,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-11-13,26,22,6.4,,0,0,7.4,
The Gap,139.4977,-20.7264,14,2022-11-13,23.6,25.6,,,26,,,
Nambour,152.9397,-26.6429,14,2022-11-13,26.4,20.4,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-13,30.4,23.6,,52.3,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-11-13,34.6,30.4,2.6,43.1,1,3.8,,
Rocklea,152.9934,-27.5358,14,2022-11-13,36.8,45.2,5.5,44.6,,2.5,,
South Brisbane,153.0321,-27.4848,14,2022-11-13,32.2,24.8,,,,3.8,0.9,
Springwood,153.1359,-27.6125,14,2022-11-13,22.2,18.4,,1.5,0,17.5,,
Southport,153.4024,-27.9612,14,2022-11-13,19.6,14,,36.9,,1.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-13,29,22.8,,,,6.2,0.7,
Wynnum,153.1581,-27.4296,14,2022-11-13,25.8,12.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-13,7.8,14,,,1,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-13,39,33.2,,44.6,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-13,24.4,12,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-13,31.4,25.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-13,31.2,24,,41.5,,0,,
Deagon,153.0478,-27.3292,14,2022-11-13,28,22.4,5.5,36.9,,1.2,,
Cannon Hill,153.0872,-27.4654,14,2022-11-13,33.6,23.6,,36.9,,2.5,,28.1
Maryborough,152.6894,-25.5159,14,2022-11-13,24.8,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-13,32,23.6,2.6,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,14,2022-11-13,39.8,37.2,,,,,,
Miles Airport,0,0,14,2022-11-13,38.4,28.8,,49.2,,1.2,1.7,42.6
Hopeland,0,0,14,2022-11-13,27.4,21.2,,49.2,,1.2,0.8,29.2
North Ward,146.8073,-19.2509,14,2022-11-13,28.2,20,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-11-13,26.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-13,27.8,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,14,2022-11-13,25.4,,,,,,,23.5
