station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-23,27.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-23,52,20,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-23,40.2,27.6,,,,,,
Bluff,149.074,-23.582,15,2021-09-23,51.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-23,79,23.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-23,55.4,36.8,8.5,,,,,
Emerald,148.165,-23.5208,15,2021-09-23,38.6,25.2,,,,,,
Clinton,151.222,-23.8701,15,2021-09-23,34.4,24,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-23,31.8,22.4,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-23,52.6,26.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-23,30.8,22.4,3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-23,,,,0.5,5,39,,
Boyne Island,151.351,-23.9408,15,2021-09-23,33.8,25.2,5.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-23,32.2,21.6,5.5,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-23,46.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-23,27.2,12,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-23,65.4,33.6,,,24.2,,0,
Wynnum West,153.15,-27.4379,15,2021-09-23,28.8,14,,1,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-23,55.2,26.4,,,0.8,39,,
Rocklea,152.993,-27.5358,15,2021-09-23,26,18.8,5.5,,3.3,42,,
Flinders View,152.774,-27.6528,15,2021-09-23,40.4,28,1.7,0,1.7,39,,
Wynnum,153.158,-27.4296,15,2021-09-23,31.6,20.4,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,15,2021-09-23,47.6,31.2,,,12.5,,0,
Springwood,153.136,-27.6125,15,2021-09-23,30.2,22,,0,1.7,48,,
Southport,153.402,-27.9612,15,2021-09-23,24.4,21.6,,,0.8,34,,
North Maclean,153.03,-27.7708,15,2021-09-23,49,30,,,0.8,44,,
Lytton,153.153,-27.4065,15,2021-09-23,47.4,19.6,,0,,,,
Deception Bay,153.035,-27.1935,15,2021-09-23,42.8,29.2,,,0.8,43,,
Deagon,153.048,-27.3292,15,2021-09-23,40,28,4.7,,4.2,38,,
Cannon Hill,153.087,-27.4654,15,2021-09-23,49.8,32.8,,,7.5,37,,40
Brisbane CBD,153.028,-27.4774,15,2021-09-23,41.2,29.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-23,32.8,24.8,4.7,,1.7,42,,
Upper Humbug,150.4,-27.0908,15,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,15,2021-09-23,17.6,8.8,,,0,39,1.1,20.1
Hopeland,0,0,15,2021-09-23,14,6.8,,,0.8,43,1.1,16.5
Coastguard,146.827,-19.2526,15,2021-09-23,50,,,,,,,51.9
Environment Park,146.831,-19.2629,15,2021-09-23,53.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-23,59.6,,,,,,,66.6
North Ward,146.807,-19.2509,15,2021-09-23,51.4,32.8,3,0,0,,,
