station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-10,24.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-10,28.8,24,,,,,,
Bluff,149.074,-23.582,14,2022-01-10,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-10,26.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-10,27.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-10,32,23.6,8.1,,,,,
Emerald,148.1653,-23.5208,14,2022-01-10,32,25.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-10,29.4,20.8,6.4,16,7.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-10,11.6,21.2,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-10,40.4,30.4,8.5,0,0,,,
Clinton,151,-24,14,2022-01-10,40.6,31.6,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-10,31,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-10,42.8,31.6,10.2,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-10,50.6,41.6,11.5,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-10,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,14,2022-01-10,27.6,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-10,28.2,7.6,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-10,48.6,33.2,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,14,2022-01-10,28,20,6,,0,,21.5,
Flinders View,152.7741,-27.6528,14,2022-01-10,46,35.6,4.7,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,14,2022-01-10,30.4,15.2,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-10,36.8,28.8,,0,0,,21.5,
Southport,153.4024,-27.9612,14,2022-01-10,35.4,22,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,14,2022-01-10,47.6,34.8,,,16.2,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-10,47.6,35.2,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2022-01-10,41.2,29.6,,,0,,27.7,
Lytton,153.1527,-27.4065,14,2022-01-10,31.2,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-10,46.6,36.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-10,49,36.4,,,1.2,,21.5,30.6
Deagon,153.0478,-27.3292,14,2022-01-10,29.4,26.8,6.4,,10,,16.9,
Deception Bay,153.1581,-27.4296,14,2022-01-10,47.2,36,,,0,,20,
Mountain Creek,153.1038,-26.6917,14,2022-01-10,45,33.2,5.5,,1.2,,20,
Miles Airport,0,0,14,2022-01-10,32.6,22.4,,,2.5,1.1,30.8,36.9
Hopeland,0,0,14,2022-01-10,15.8,18,,,1.2,1.1,33.8,14.6
Environment Park,146.83055,-19.26291,14,2022-01-10,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-10,24.8,,,,,,,21.7
North Ward,146.8073,-19.2509,14,2022-01-10,25.4,18.4,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-10,25.6,,,,,,,21.9
