station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-11-29,38.4,27.6,,,,,,
Bluff,149.074,-23.582,13,2020-11-29,43.8,,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-29,28.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-29,57.8,24,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-29,37.8,24,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-29,58.4,23.6,,,,,,
Clinton,151.222,-23.8701,13,2020-11-29,31.6,21.6,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,13,2020-11-29,43.2,22.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,13,2020-11-29,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,13,2020-11-29,23.8,12,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-11-29,24.6,18,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-11-29,36.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-11-29,31.6,20.8,4.7,0,0,,,
Targinie,151.105,-23.7744,13,2020-11-29,30.4,20,4.3,0,0,,,
The Gap,139.498,-20.7264,13,2020-11-29,42.4,,,4,,,,
Wynnum West,153.15,-27.4379,13,2020-11-29,21.6,16.4,,1.5,,,,
North Maclean,153.03,-27.7708,13,2020-11-29,,,,,0.8,41,,
Flinders View,152.774,-27.6528,13,2020-11-29,34.4,,9.8,0,1.7,37,,
Rocklea,152.993,-27.5358,13,2020-11-29,26.8,26.8,22.1,,2.5,44,,
Southport,153.402,-27.9612,13,2020-11-29,31.4,26,,,0.8,38,,
Mutdapilly,152.651,-27.7528,13,2020-11-29,,,,,0.8,50,,
Springwood,153.136,-27.6125,13,2020-11-29,-2222,-4444,,0.5,0.8,43,,
South Brisbane,153.032,-27.4848,13,2020-11-29,38.8,39.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,13,2020-11-29,37.2,38.8,,,8.3,,0,
Wynnum,153.158,-27.4296,13,2020-11-29,29.8,24.8,,0,1.7,,,
Deception Bay,153.158,-27.4296,13,2020-11-29,,,,,0.8,32,,
Brisbane CBD,153.028,-27.4774,13,2020-11-29,41,43.2,19.6,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-29,22.8,19.6,,,,31,,30.2
Lytton,153.153,-27.4065,13,2020-11-29,29,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-11-29,37,,21.7,,0.8,27,,
Hopeland,0,0,13,2020-11-29,23,32.8,,,0,41,2.2,17.5
Miles Airport,0,0,13,2020-11-29,35,35.6,,,0,40,1.1,33.2
Upper Humbug,150.4,-27.0908,13,2020-11-29,32.8,45.2,,,0,41,1.1,26
Lennon Drive,146.826,-19.2589,13,2020-11-29,39,,,,,,,43.5
Coastguard,146.827,-19.2526,13,2020-11-29,46.8,,,,,,,34.8
Environment Park,146.831,-19.2629,13,2020-11-29,39.2,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-29,44.6,30,4.3,0,0,,,
