station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-11,40.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-11,16.2,12.8,,,,,,
Bluff,149.074,-23.582,06,2022-05-11,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-11,8.2,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-11,9.6,8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-11,39,28.4,2.3,,,,,
Emerald,148.1653,-23.5208,06,2022-05-11,11.8,10,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-11,23.8,16,7.8,4,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-11,27.4,11.6,8.2,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-11,33.2,24,9.9,0,21.3,,,
Clinton,151,-24,06,2022-05-11,30.6,22.8,4.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-05-11,33.8,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-11,31.2,22.8,5.5,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,06,2022-05-11,37.8,25.6,8,0,5,,,
Memorial Park,151.2517,-23.8443,06,2022-05-11,,,,6,10,,43.1,
The Gap,139.4977,-20.7264,06,2022-05-11,4.8,3.2,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-11,30.2,21.6,1.1,0,2.5,,38.5,
Mutdapilly,152.6509,-27.7528,06,2022-05-11,23.8,16.4,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,06,2022-05-11,6,,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-11,27,8,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-05-11,41.4,29.6,,,10,0,,
Woolloongabba,153.035,-27.4975,06,2022-05-11,44.6,29.6,,,23.8,2.6,,
Springwood,153.1359,-27.6125,06,2022-05-11,30.8,23.2,,0,0,,40,
Southport,153.4024,-27.9612,06,2022-05-11,29.6,21.2,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-11,31.6,23.2,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,06,2022-05-11,37,26.8,6.6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-11,45.2,33.2,,,0,,41.5,
Deagon,153.0478,-27.3292,06,2022-05-11,39.8,28.4,12,,12.5,,33.8,
Mountain Creek,153.1038,-26.6917,06,2022-05-11,48.6,37.2,6.2,,1.2,,40,
Cannon Hill,153.0872,-27.4654,06,2022-05-11,40.6,29.2,,,3.8,,38.5,32
Lytton,153.1527,-27.4065,06,2022-05-11,31.4,11.6,,-9999000,,,,
Hopeland,0,0,06,2022-05-11,7.8,8.4,,,2.5,1,35.4,6.9
Miles Airport,0,0,06,2022-05-11,7.8,8.4,,,5,1.6,33.8,6.5
North Ward,146.8073,-19.2509,06,2022-05-11,32.6,26,0.9,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-05-11,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-11,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,06,2022-05-11,-19998,,,,,,,-12498.8
