station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-18,49.6,25.6,,,,,,
Emerald,148.165,-23.5208,11,2020-11-18,50,39.6,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-18,44.6,31.6,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-18,70.4,29.2,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-18,36,25.6,,,,,,
Targinie,151.105,-23.7744,11,2020-11-18,30.8,27.6,16.2,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-18,34.2,29.2,21.7,1.5,1.7,,,
South Gladstone,151.27,-23.8626,11,2020-11-18,40.8,46.4,0,7.5,10,,,
Memorial Park,151.252,-23.8443,11,2020-11-18,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,11,2020-11-18,39.8,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-18,26.4,24.4,30.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-18,48,28,20.4,0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-18,36.4,27.6,13.2,0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-18,45.8,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-18,62,,6.4,0,2.5,32,,
North Maclean,153.03,-27.7708,11,2020-11-18,,,,,0,33,,
Southport,153.402,-27.9612,11,2020-11-18,57.4,39.2,,,0.8,29,,
Woolloongabba,153.035,-27.4975,11,2020-11-18,62,48.4,,,18.3,,0,
Wynnum,153.158,-27.4296,11,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,11,2020-11-18,37,22.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-18,,,,,0.8,32,,
South Brisbane,153.032,-27.4848,11,2020-11-18,73.6,51.2,,,8.3,,0,
Springwood,153.136,-27.6125,11,2020-11-18,64.6,31.2,,1,0.8,34,,
Rocklea,152.993,-27.5358,11,2020-11-18,49.6,42,11.9,,1.7,37,,
Lytton,153.153,-27.4065,11,2020-11-18,46,36.4,,-4999500,,,,
Deception Bay,153.158,-27.4296,11,2020-11-18,,,,,0.8,34,,
Brisbane CBD,153.028,-27.4774,11,2020-11-18,65.8,52,9.4,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-18,49.8,42.4,,,,27,,56.2
Mountain Creek,153.104,-26.6917,11,2020-11-18,65.6,,17.9,,3.3,23,,
Hopeland,0,0,11,2020-11-18,29.6,34.8,,,-8332500,-9999000,2.2,25
Miles Airport,0,0,11,2020-11-18,56,40.8,,,-8332500,-9999000,0,59.5
Upper Humbug,150.4,-27.0908,11,2020-11-18,45.4,48,,,-8332500,-9999000,2.2,40
Lennon Drive,146.826,-19.2589,11,2020-11-18,34,,,,,,,52.6
Coastguard,146.827,-19.2526,11,2020-11-18,34,,,,,,,26.9
Environment Park,146.831,-19.2629,11,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-18,33.6,22.8,4.7,0,1.7,,,
