station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-15,103,25.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-15,36,16.8,,,,,,
Bluff,149.074,-23.582,09,2021-05-15,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-15,85.4,22.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-15,36.2,18.8,3.4,,,,,
Emerald,148.165,-23.5208,09,2021-05-15,32.4,18.8,,,,,,
Clinton,151.222,-23.8701,09,2021-05-15,82.8,116.4,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-05-15,34.6,55.2,3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-15,71,22,3,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-15,19.6,11.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-15,,,,0.5,1.7,23,,
Auckland Point,151.254,-23.8351,09,2021-05-15,44.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-15,-2222,-4444,3.4,1,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-05-15,16.6,11.6,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-15,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-15,24.2,20,3.4,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-15,15,14.4,,2,,,,
Wynnum,153.158,-27.4296,09,2021-05-15,21,14.4,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,09,2021-05-15,34,20.8,,,10.8,,0,
Southport,153.402,-27.9612,09,2021-05-15,21.4,20.4,,,9.2,9,,
Springwood,153.136,-27.6125,09,2021-05-15,20.6,28,,0,8.3,10,,
South Brisbane,153.032,-27.4848,09,2021-05-15,29.4,25.6,,,10.8,,2.2,
Rocklea,152.993,-27.5358,09,2021-05-15,13.8,15.2,2.1,,3.3,13,,
Cannon Hill,153.087,-27.4654,09,2021-05-15,27.2,24.4,,,5,25,,22.7
Deception Bay,153.035,-27.1935,09,2021-05-15,,,,,5,7,,
Flinders View,152.774,-27.6528,09,2021-05-15,25.6,,3,0,5,9,,
North Maclean,153.03,-27.7708,09,2021-05-15,,,,,2.5,9,,
Lytton,153.153,-27.4065,09,2021-05-15,40.2,17.6,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-15,25.8,27.2,2.1,,4.2,18,,
Mutdapilly,152.651,-27.7528,09,2021-05-15,,,,,0.8,14,,
Hopeland,0,0,09,2021-05-15,7,5.2,,,0.8,18,1.1,7
Upper Humbug,150.4,-27.0908,09,2021-05-15,7,4.8,,,0.8,18,1.1,6.9
Miles Airport,0,0,09,2021-05-15,10.2,5.6,,,0.8,23,1.1,10.9
North Ward,146.807,-19.2509,09,2021-05-15,36.6,28.4,6,0,1.7,,,
Coastguard,146.827,-19.2526,09,2021-05-15,32,,,,,,,27.5
Lennon Drive,146.826,-19.2589,09,2021-05-15,33.2,,,,,,,41.6
