station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-27,14,11.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-27,17.8,11.6,,,,,,
Bluff,149.074,-23.582,12,2022-01-27,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-27,16,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-27,18,9.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-27,18,12.4,3.8,,,,,
Emerald,148.1653,-23.5208,12,2022-01-27,20.4,11.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-27,11,11.2,4.7,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-27,18,12.8,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-27,16.8,12.8,8.5,8,20,,,
Clinton,151,-24,12,2022-01-27,18.4,13.6,3.8,1,5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-27,18.6,13.2,9.4,1,5,,,
Boyne Island,151.3507,-23.9408,12,2022-01-27,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-01-27,,,,5,6.2,,30.8,
The Gap,139.4977,-20.7264,12,2022-01-27,18.2,9.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-27,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-27,36.4,18.4,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,12,2022-01-27,16.2,11.2,3.8,,2.5,,15.4,
Flinders View,152.7741,-27.6528,12,2022-01-27,27.4,20.4,2.1,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,12,2022-01-27,13.2,8.8,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-27,20.4,21.2,,0,3.8,,20,
Southport,153.4024,-27.9612,12,2022-01-27,20.6,17.6,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-01-27,30.4,22.8,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-01-27,27.6,22,,,-12498750,1.1,,
North Maclean,153.03,-27.7708,12,2022-01-27,24.6,16.8,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-01-27,16.4,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-27,27.6,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-27,27.4,21.6,,,2.5,,18.5,19.1
Deagon,153.0478,-27.3292,12,2022-01-27,17.4,16.4,4.7,,18.8,,15.4,
Deception Bay,153.1581,-27.4296,12,2022-01-27,25.8,20.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2022-01-27,26.8,20,2.6,,2.5,,16.9,
Miles Airport,0,0,12,2022-01-27,16,16,,,1.2,1.1,23.1,13
Hopeland,0,0,12,2022-01-27,11.2,14,,,1.2,1.1,27.7,9
Environment Park,146.83055,-19.26291,12,2022-01-27,18,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-27,19,,,,,,,14.1
North Ward,146.8073,-19.2509,12,2022-01-27,21.6,17.2,1.7,0,6.2,,,
Coastguard,146.8272,-19.2526,12,2022-01-27,24.6,,,,,,,16.2
