station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-29,45,29.6,,,,,,
Bluff,149.074,-23.582,08,2022-08-29,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-29,44.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-29,27,19.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-29,36.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-29,44.4,30.8,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-29,45.8,19.2,9.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-29,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,08,2022-08-29,35,23.6,6.8,2,7.5,,,
Clinton,151,-24,08,2022-08-29,31.8,22,5.5,0,2.5,,,
Targinie,151.1055,-23.7744,08,2022-08-29,29.6,20.8,8.5,1,18.8,,,
Auckland Point,151.2539,-23.8351,08,2022-08-29,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-29,30.6,21.2,9.4,0,21.3,,,
Boyne Island,151.3507,-23.9408,08,2022-08-29,28.2,21.2,4.7,0,1.2,,8.4,
The Gap,139.4977,-20.7264,08,2022-08-29,35.4,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-29,11,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-29,29,22,,,5,30.8,,
Wynnum,153.1581,-27.4296,08,2022-08-29,9.4,2.8,,1,0,,,
Woolloongabba,153.035,-27.4975,08,2022-08-29,25.2,23.2,,,25,,6.1,
Flinders View,152.7741,-27.6528,08,2022-08-29,20.4,19.6,4.7,1,17.5,9.2,,
South Brisbane,153.0321,-27.4848,08,2022-08-29,27,27.2,,,28.7,,3.4,
Springwood,153.1359,-27.6125,08,2022-08-29,15.2,20.4,,0,18.8,9.2,,
Southport,153.4024,-27.9612,08,2022-08-29,12.4,14,,,10,30.8,,
Rocklea,152.9934,-27.5358,08,2022-08-29,16,19.2,38.3,,22.5,1.5,,
North Maclean,153.03,-27.7708,08,2022-08-29,31.2,31.6,,,8.8,12.3,,
Cannon Hill,153.0872,-27.4654,08,2022-08-29,23.8,24.4,,,0,1.5,,18.2
Brisbane CBD,153.0281,-27.4774,08,2022-08-29,23.2,22.8,12.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-29,22,21.2,,,13.7,9.2,,
Deagon,153.0478,-27.3292,08,2022-08-29,23.2,20.8,12.8,,21.3,3.1,,
Mountain Creek,153.1038,-26.6917,08,2022-08-29,23.8,23.6,3,,15,18.5,,
Lytton,153.1527,-27.4065,08,2022-08-29,17.4,10,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-29,18,20,,,,,,
Miles Airport,0,0,08,2022-08-29,15.4,15.2,,,6.2,32.3,1.8,15.4
Hopeland,0,0,08,2022-08-29,10.2,13.2,,,1.2,24.6,1,8.5
North Ward,146.8073,-19.2509,08,2022-08-29,48,37.2,13.2,0,3.8,,,
Environment Park,146.83055,-19.26291,08,2022-08-29,54.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-29,29.8,,,,,,,31.4
Lennon Drive,146.8264,-19.2589,08,2022-08-29,-19998,,,,,,,-12498.8
