station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-24,30.2,20,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-24,20.6,12.8,,,,,,
Bluff,149.074,-23.582,18,2022-02-24,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-24,31,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-24,35.2,26,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-24,30.2,24,3,,,,,
Emerald,148.1653,-23.5208,18,2022-02-24,17.2,11.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-24,11.6,10.8,4.3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-24,19.6,10.8,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-24,19.2,13.6,6.8,6,17.5,,,
Clinton,151,-24,18,2022-02-24,15.6,12,3.8,1,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-24,16.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-24,20.8,14.4,6.4,1,8.8,,,
Boyne Island,151.3507,-23.9408,18,2022-02-24,16.2,12.8,3.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-02-24,,,,2,5,,32.3,
The Gap,139.4977,-20.7264,18,2022-02-24,33.6,17.6,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-24,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-24,22.2,13.6,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,18,2022-02-24,23.8,22.4,10.6,,2.5,,13.8,
Flinders View,152.7741,-27.6528,18,2022-02-24,23.8,17.6,3.4,0,6.2,,12.3,
Wynnum,153.1581,-27.4296,18,2022-02-24,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-02-24,15.8,12.4,,1,0,,15.4,
Southport,153.4024,-27.9612,18,2022-02-24,30.2,12.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,18,2022-02-24,38.4,26,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-24,38.2,26.4,,,3.8,0,,
North Maclean,153.03,-27.7708,18,2022-02-24,24,16.8,,,0,,15.4,
Lytton,153.1527,-27.4065,18,2022-02-24,24,8.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-24,33.6,25.6,8.9,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-24,37.6,26.8,,,1.2,,16.9,22.9
Deagon,153.0478,-27.3292,18,2022-02-24,38.2,28.4,14.9,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,18,2022-02-24,41.8,32.4,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,18,2022-02-24,53,38.8,10.6,,2.5,,15.4,
Miles Airport,0,0,18,2022-02-24,9,6.8,,,2.5,1.1,30.8,8.5
Hopeland,0,0,18,2022-02-24,7.8,6.8,,,1.2,3.3,24.6,7.2
Environment Park,146.83055,-19.26291,18,2022-02-24,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-24,23.6,,,,,,,20.8
North Ward,146.8073,-19.2509,18,2022-02-24,26.6,21.6,3,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-02-24,25.2,,,,,,,19.2
