station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-17,33.4,23.2,,,,,,
Bluff,149.074,-23.582,05,2021-02-17,35.2,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-17,29,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-17,41.8,22.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-17,28.8,20.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-17,41.4,22.4,,,,,,
Clinton,151.222,-23.8701,05,2021-02-17,32,22,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-17,35.2,11.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-02-17,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,05,2021-02-17,30.2,18,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-02-17,29,19.6,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-02-17,34.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-17,34.2,22.4,5.1,0,2.5,,,
Targinie,151.105,-23.7744,05,2021-02-17,31.6,22.4,4.3,1.5,0,,,
The Gap,139.498,-20.7264,05,2021-02-17,19.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-17,12,6,,2,,,,
North Maclean,153.03,-27.7708,05,2021-02-17,,,,,0.8,12,,
Flinders View,152.774,-27.6528,05,2021-02-17,20,,3,0,7.5,0,,
Rocklea,152.993,-27.5358,05,2021-02-17,12.4,6.4,3.8,,2.5,8,,
Southport,153.402,-27.9612,05,2021-02-17,13.4,7.6,,,0.8,12,,
Mutdapilly,152.651,-27.7528,05,2021-02-17,,,,,0.8,12,,
Springwood,153.136,-27.6125,05,2021-02-17,12.2,8,,0,2.5,8,,
South Brisbane,153.032,-27.4848,05,2021-02-17,30.6,21.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-17,27.8,18.4,,,5.8,,0,
Wynnum,153.158,-27.4296,05,2021-02-17,9.8,5.2,,0,5,,,
Deception Bay,153.035,-27.1935,05,2021-02-17,,,,,2.5,8,,
Brisbane CBD,153.028,-27.4774,05,2021-02-17,25.4,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-17,11.6,5.6,,,1.7,9,,17.8
Lytton,153.153,-27.4065,05,2021-02-17,16.8,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-17,27.2,19.2,6,,1.7,8,,
Hopeland,0,0,05,2021-02-17,13.6,9.2,,,1.7,-9999000,2.2,14
Miles Airport,0,0,05,2021-02-17,28.6,14,,,1.7,15,4.4,34.5
Upper Humbug,150.4,-27.0908,05,2021-02-17,12.6,10,,,1.7,-9999000,2.2,12.5
Lennon Drive,146.826,-19.2589,05,2021-02-17,12.8,,,,,,,13.4
Coastguard,146.827,-19.2526,05,2021-02-17,14.8,,,,,,,9.9
Environment Park,146.831,-19.2629,05,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-17,15.6,10.4,0,0,0,,,
