station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-27,36,21.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-27,36.2,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-04-27,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-27,22.4,18.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-27,31.6,21.2,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-04-27,38.6,21.6,,,,,,
Clinton,151.222,-23.8701,06,2021-04-27,23.6,18.4,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-04-27,25.2,23.6,4.3,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-27,53.6,19.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-27,23.8,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-27,,,,0.5,1.7,27,,
Auckland Point,151.254,-23.8351,06,2021-04-27,30.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-27,25,18,7.7,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-04-27,19.6,15.6,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-27,19.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-27,29.8,27.6,7.2,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-27,7.2,13.2,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-04-27,17.6,15.6,,2.5,10,,,
Woolloongabba,153.035,-27.4975,06,2021-04-27,29.2,26.8,,,15,,0,
Southport,153.402,-27.9612,06,2021-04-27,18,19.2,,,5.8,17,,
Springwood,153.136,-27.6125,06,2021-04-27,19.6,22,,0,7.5,9,,
South Brisbane,153.032,-27.4848,06,2021-04-27,31,28.4,,,14.2,,3.3,
Rocklea,152.993,-27.5358,06,2021-04-27,20.8,24.4,7.2,,4.2,7,,
Cannon Hill,153.087,-27.4654,06,2021-04-27,30,27.2,,,5.8,19,,22.6
Deception Bay,153.035,-27.1935,06,2021-04-27,,,,,5,17,,
Flinders View,152.774,-27.6528,06,2021-04-27,28,,5.1,0,8.3,4,,
North Maclean,153.03,-27.7708,06,2021-04-27,,,,,2.5,9,,
Lytton,153.153,-27.4065,06,2021-04-27,23.8,17.2,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-27,26.2,22.8,5.5,,2.5,17,,
Mutdapilly,152.651,-27.7528,06,2021-04-27,,,,,6.7,8,,
Hopeland,0,0,06,2021-04-27,16,12.8,,,0,1,4.4,16.2
Upper Humbug,150.4,-27.0908,06,2021-04-27,18,15.6,,,0,1,2.2,16.9
Miles Airport,0,0,06,2021-04-27,47.2,25.2,,,4.2,17,1.1,51.7
Environment Park,146.831,-19.2629,06,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-04-27,36,25.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-27,34.2,,,,,,,28.6
Lennon Drive,146.826,-19.2589,06,2021-04-27,32.6,,,,,,,39.2
