station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-18,41.6,24,,,,,,
Bluff,149.074,-23.582,15,2022-08-18,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-18,67,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-18,59.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-18,31,13.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-18,28.8,14.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-18,38.6,24,6,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-18,91.6,34,15.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-18,,,,1,5,61.5,,
South Gladstone,151.2705,-23.8626,15,2022-08-18,22.8,21.6,16.2,1,6.2,,,
Clinton,151,-24,15,2022-08-18,23.4,21.2,9.8,0,3.8,,,
Targinie,151.1055,-23.7744,15,2022-08-18,17.8,16.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,15,2022-08-18,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-18,25.2,25.6,15.7,1,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-08-18,18.4,17.6,12.8,0,2.5,,8.7,
The Gap,139.4977,-20.7264,15,2022-08-18,27.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-18,48.2,30.8,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-18,60.8,35.2,,,1.2,40,,
Wynnum,153.1581,-27.4296,15,2022-08-18,43.6,27.6,,3,6.2,,,
Woolloongabba,153.035,-27.4975,15,2022-08-18,61.6,36.8,,,32.5,,5.2,
Flinders View,152.7741,-27.6528,15,2022-08-18,33.6,32.8,7.7,1,3.8,35.4,,
South Brisbane,153.0321,-27.4848,15,2022-08-18,48.8,43.6,,,33.8,,3.7,
Springwood,153.1359,-27.6125,15,2022-08-18,22.2,32.4,,0,7.5,30.8,,
Southport,153.4024,-27.9612,15,2022-08-18,15.2,19.2,,,2.5,35.4,,
Rocklea,152.9934,-27.5358,15,2022-08-18,44.8,37.2,3,,1.2,35.4,,
North Maclean,153.03,-27.7708,15,2022-08-18,33.2,32,,,3.8,40,,
Cannon Hill,153.0872,-27.4654,15,2022-08-18,41.8,36,,,21.3,35.4,,35.9
Brisbane CBD,153.0281,-27.4774,15,2022-08-18,35.2,30.8,6,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-18,69.4,46.8,,,3.8,52.3,,
Deagon,153.0478,-27.3292,15,2022-08-18,26.8,24.8,4.7,,8.8,29.2,,
Mountain Creek,153.1038,-26.6917,15,2022-08-18,29.6,30.4,4.7,,8.8,35.4,,
Lytton,153.1527,-27.4065,15,2022-08-18,85,40,,2,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-18,18.6,17.2,,,,,,
Miles Airport,0,0,15,2022-08-18,4.6,3.2,,,1.2,36.9,1.6,5
Hopeland,0,0,15,2022-08-18,6,4,,,1.2,33.8,0.4,6.8
North Ward,146.8073,-19.2509,15,2022-08-18,31.2,16.8,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-08-18,45.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-18,22.8,,,,,,,30.2
Lennon Drive,146.8264,-19.2589,15,2022-08-18,32.8,,,,,,,37.2
