station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-15,42.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-15,24.2,17.2,,,,,,
Bluff,149.074,-23.582,19,2022-04-15,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-15,51.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-15,51,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-15,33.6,22.8,3.4,,,,,
Emerald,148.1653,-23.5208,19,2022-04-15,28.8,18,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-15,26.6,25.2,7.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-15,32.8,26,9.3,0,1.2,,,
Clinton,151,-24,19,2022-04-15,32.2,26.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-04-15,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-15,35.6,28.4,8,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-04-15,32,26,7,0,1.2,5.9,,
Memorial Park,151.2517,-23.8443,19,2022-04-15,,,,0,2.5,,52.3,
The Gap,139.4977,-20.7264,19,2022-04-15,32,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-15,11.4,4.4,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-15,25.6,12.8,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,19,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-15,18.2,12.8,0.8,0,0,,32.3,
Wynnum,153.1581,-27.4296,19,2022-04-15,13.8,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-15,15.2,,,0,10,,33.8,
Southport,153.4024,-27.9612,19,2022-04-15,11.4,8.4,,,5,,32.3,
Woolloongabba,153.035,-27.4975,19,2022-04-15,26,16.8,,,16.2,3,,
South Brisbane,153.0321,-27.4848,19,2022-04-15,21.4,16,,,15,0,,
North Maclean,153.03,-27.7708,19,2022-04-15,19,13.2,,,1.2,,30.8,
Lytton,153.1527,-27.4065,19,2022-04-15,16.8,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-15,21.8,15.6,2.9,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-15,22.8,16,,,-1388750,,36.9,15.6
Deagon,153.0478,-27.3292,19,2022-04-15,21.6,15.2,4.3,,3.8,,35.4,
Deception Bay,153.1581,-27.4296,19,2022-04-15,23.8,16.8,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,19,2022-04-15,25.6,18,3.2,,2.5,,35.4,
Miles Airport,0,0,19,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,19,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,19,2022-04-15,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-15,36.4,,,,,,,30.9
North Ward,146.8073,-19.2509,19,2022-04-15,38.4,27.6,2.8,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-04-15,38,,,,,,,32.6
