station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-18,47.6,17.6,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-18,26.8,17.2,,,,,,
Bluff,149.074,-23.582,13,2021-04-18,61.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-18,38.8,16,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-18,26.8,21.6,3.8,,,,,
Emerald,148.165,-23.5208,13,2021-04-18,32.4,16.8,,,,,,
Clinton,151.222,-23.8701,13,2021-04-18,21.6,17.6,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-04-18,35.4,44.8,2.1,7.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-18,32.2,9.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-18,25.4,14,3.4,3.5,9.2,,,
Memorial Park,151.252,-23.8443,13,2021-04-18,,,,1,2.5,25,,
Auckland Point,151.254,-23.8351,13,2021-04-18,22.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-18,21,13.2,4.3,2.5,4.2,,,
Boyne Island,151.351,-23.9408,13,2021-04-18,19.4,12.8,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-04-18,33.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-18,24.6,17.2,1.3,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-18,3.6,6.4,,0,,,,
Wynnum,153.158,-27.4296,13,2021-04-18,8.6,8.4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,13,2021-04-18,19.8,14.8,,,3.3,,0,
Southport,153.402,-27.9612,13,2021-04-18,13.8,14,,,0.8,24,,
Springwood,153.136,-27.6125,13,2021-04-18,15,12.8,,0,0.8,27,,
South Brisbane,153.032,-27.4848,13,2021-04-18,24,17.2,,,8.3,,2.2,
Rocklea,152.993,-27.5358,13,2021-04-18,16.8,14.8,0.4,,0.8,27,,
Cannon Hill,153.087,-27.4654,13,2021-04-18,21.2,16.8,,,0,33,,16.6
Deception Bay,153.035,-27.1935,13,2021-04-18,,,,,0.8,30,,
Flinders View,152.774,-27.6528,13,2021-04-18,19.6,,0.4,0,0,26,,
North Maclean,153.03,-27.7708,13,2021-04-18,,,,,0,27,,
Lytton,153.153,-27.4065,13,2021-04-18,11,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-18,21.4,16.4,1.7,,1.7,27,,
Mutdapilly,152.651,-27.7528,13,2021-04-18,,,,,0,26,,
Hopeland,0,0,13,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-18,2.8,3.2,,,17.5,9,2.2,2.8
Miles Airport,0,0,13,2021-04-18,4.4,3.6,,,0,31,1.1,5.4
North Ward,146.807,-19.2509,13,2021-04-18,29.4,21.6,3,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-18,28.2,,,,,,,21.2
Lennon Drive,146.826,-19.2589,13,2021-04-18,25.2,,,,,,,22.4
