station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-28,27,19.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-28,22.2,8.8,,,,,,
Bluff,149.074,-23.582,16,2022-02-28,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-28,34,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-28,34.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-28,32.6,20,3.8,,,,,
Emerald,148.1653,-23.5208,16,2022-02-28,13.4,6.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-28,14.8,22,5.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-28,60.2,32.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-28,18.8,18.8,7.2,2,1.2,,,
Clinton,151,-24,16,2022-02-28,17.6,18.8,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-02-28,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-28,21.4,18.8,8.9,1,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-02-28,21,25.6,3.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-02-28,,,,3,3.8,,47.7,
The Gap,139.4977,-20.7264,16,2022-02-28,20.6,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-28,7.2,2.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,16,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-02-28,16.8,0.8,0.4,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,16,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-02-28,6.8,13.2,,1,3.8,,38.5,
Southport,153.4024,-27.9612,16,2022-02-28,17.4,11.6,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,16,2022-02-28,7,3.6,,,15,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-28,8.2,4.4,,,11.2,0,,
North Maclean,153.03,-27.7708,16,2022-02-28,4.6,2.8,,,0,,26.2,
Lytton,153.1527,-27.4065,16,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-28,-2222,-4444,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-28,6.4,3.2,,,6.2,,40,5.1
Deagon,153.0478,-27.3292,16,2022-02-28,5,2.8,1.3,,8.8,,33.8,
Deception Bay,153.1581,-27.4296,16,2022-02-28,6.4,2.8,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,16,2022-02-28,12.6,5.6,2.6,,1.2,,30.8,
Miles Airport,0,0,16,2022-02-28,4,0.8,,,1.2,1.1,35.4,4.4
Hopeland,0,0,16,2022-02-28,3.8,0.8,,,0,3.3,35.4,4.5
Environment Park,146.83055,-19.26291,16,2022-02-28,37.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-28,28.2,,,,,,,26.2
North Ward,146.8073,-19.2509,16,2022-02-28,31.4,25.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-28,28.6,,,,,,,23.8
