station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-07-24,30,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-24,72.4,26,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-24,40.2,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-07-24,46.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-24,92.8,26.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-24,30.6,17.2,4.7,,,,,
Emerald,148.165,-23.5208,00,2021-07-24,41.2,21.2,,,,,,
Clinton,151.222,-23.8701,00,2021-07-24,26.6,20,7.2,0,4.2,,,
South Gladstone,151.27,-23.8626,00,2021-07-24,22.6,18.8,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-24,36.4,20.4,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-24,22.2,17.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-24,,,,0.5,5,31,,
Auckland Point,151.254,-23.8351,00,2021-07-24,12.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-24,31.4,20,8.5,1,0,,,
Boyne Island,151.351,-23.9408,00,2021-07-24,28.8,21.2,9.8,3,2.5,,3.3,
The Gap,139.498,-20.7264,00,2021-07-24,58.8,29.6,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-24,48.8,49.2,16.2,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-24,31,25.2,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-24,32.4,28.4,,7.5,21.7,,,
Woolloongabba,153.035,-27.4975,00,2021-07-24,57.2,51.2,,,18.3,,2.2,
Southport,153.402,-27.9612,00,2021-07-24,27.2,34,,,5,16,,
Springwood,153.136,-27.6125,00,2021-07-24,34,43.2,,0,6.7,13,,
South Brisbane,153.032,-27.4848,00,2021-07-24,64.6,56.8,,,17.5,,10,
Rocklea,152.993,-27.5358,00,2021-07-24,36.2,44.4,21.7,,14.2,1,,
Cannon Hill,153.087,-27.4654,00,2021-07-24,55.4,56.8,,,15.8,0,,30.9
Deception Bay,153.035,-27.1935,00,2021-07-24,49.6,54.8,,,12.5,1,,
Flinders View,152.774,-27.6528,00,2021-07-24,39.4,40.4,5.5,0,3.3,13,,
North Maclean,153.03,-27.7708,00,2021-07-24,40.2,46.4,,,2.5,10,,
Lytton,153.153,-27.4065,00,2021-07-24,56,42.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-24,35.8,32,5.5,,4.2,16,,
Mutdapilly,152.651,-27.7528,00,2021-07-24,39.4,30.4,,,1.7,12,,
Hopeland,0,0,00,2021-07-24,8.6,9.2,,,0.8,16,2.2,7.2
Upper Humbug,150.4,-27.0908,00,2021-07-24,10.2,11.6,,,0.8,16,1.1,8.5
Miles Airport,0,0,00,2021-07-24,11.8,11.6,,,0.8,17,1.1,10.4
Environment Park,146.831,-19.2629,00,2021-07-24,25.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-24,30.2,19.6,2.1,0,0,,,
Coastguard,146.827,-19.2526,00,2021-07-24,24.6,,,,,,,23.9
Lennon Drive,146.826,-19.2589,00,2021-07-24,23.6,,,,,,,22.9
