station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-14,39.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-14,33,23.6,,,,,,
Bluff,149.074,-23.582,10,2022-02-14,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-14,54.2,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-14,59,31.2,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-14,45.8,34,8.5,,,,,
Emerald,148.1653,-23.5208,10,2022-02-14,39.4,26,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-14,42.8,27.2,6.8,6,3.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-14,56.6,24.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-14,40.6,28.4,6,8,8.8,,,
Clinton,151,-24,10,2022-02-14,40.2,28.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,10,2022-02-14,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-14,44.6,30,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2022-02-14,38.8,27.6,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-14,,,,9,3.8,,33.8,
The Gap,139.4977,-20.7264,10,2022-02-14,24.2,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-14,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-14,87.6,28.8,,,1.2,,20,
Rocklea,152.9934,-27.5358,10,2022-02-14,24.2,22,5.1,,5,,12.3,
Flinders View,152.7741,-27.6528,10,2022-02-14,32,23.6,2.1,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,10,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-02-14,25.2,22.4,,0,3.8,,10.8,
Southport,153.4024,-27.9612,10,2022-02-14,26,20.8,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,10,2022-02-14,39.4,26,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,10,2022-02-14,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,10,2022-02-14,30.6,22,,,0,,15.4,
Lytton,153.1527,-27.4065,10,2022-02-14,29,17.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-14,35.2,25.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-14,40.6,27.2,,,2.5,,15.4,28.4
Deagon,153.0478,-27.3292,10,2022-02-14,37,26.4,8.1,,16.2,,13.8,
Deception Bay,153.1581,-27.4296,10,2022-02-14,40.2,28.4,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,10,2022-02-14,45.2,31.2,5.1,,3.8,,16.9,
Miles Airport,0,0,10,2022-02-14,24.8,15.6,,,1.2,1.1,24.6,21.6
Hopeland,0,0,10,2022-02-14,19.6,18.4,,,1.2,1.1,24.6,17.8
Environment Park,146.83055,-19.26291,10,2022-02-14,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-14,38.2,,,,,,,31
North Ward,146.8073,-19.2509,10,2022-02-14,42.4,30.8,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-02-14,44.6,,,,,,,33.1
