station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-06,34,15.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-06,32.8,11.6,,,,,,
Bluff,149.074,-23.582,05,2021-05-06,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-06,31.4,12.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-06,26.2,16.4,3,,,,,
Emerald,148.165,-23.5208,05,2021-05-06,27.4,12.4,,,,,,
Clinton,151.222,-23.8701,05,2021-05-06,24.2,14.4,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-05-06,19.6,14.8,0.9,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-06,47.2,10.4,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-06,23.2,12.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-06,,,,0.5,3.3,20,,
Auckland Point,151.254,-23.8351,05,2021-05-06,25.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-06,24.8,12.8,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-05-06,20.6,12.4,0.9,-555500,0,,0,
The Gap,139.498,-20.7264,05,2021-05-06,19.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-06,16.4,15.2,1.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-06,4,1.2,,2.5,,,,
Wynnum,153.158,-27.4296,05,2021-05-06,1.6,3.6,,3,12.5,,,
Woolloongabba,153.035,-27.4975,05,2021-05-06,17.4,14.8,,,5,,0,
Southport,153.402,-27.9612,05,2021-05-06,11.4,14,,,2.5,13,,
Springwood,153.136,-27.6125,05,2021-05-06,10,13.2,,0,5,14,,
South Brisbane,153.032,-27.4848,05,2021-05-06,20.8,18.8,,,5,,2.2,
Rocklea,152.993,-27.5358,05,2021-05-06,9,10.4,0.4,,0.8,21,,
Cannon Hill,153.087,-27.4654,05,2021-05-06,17.6,15.6,,,3.3,24,,10.6
Deception Bay,153.035,-27.1935,05,2021-05-06,,,,,1.7,23,,
Flinders View,152.774,-27.6528,05,2021-05-06,13.2,,1.7,0,7.5,5,,
North Maclean,153.03,-27.7708,05,2021-05-06,,,,,1.7,10,,
Lytton,153.153,-27.4065,05,2021-05-06,6.4,8.4,,3.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-06,16.6,14.8,2.1,,0.8,20,,
Mutdapilly,152.651,-27.7528,05,2021-05-06,,,,,3.3,7,,
Hopeland,0,0,05,2021-05-06,8,6.4,,,0,-9999000,1.1,8.1
Upper Humbug,150.4,-27.0908,05,2021-05-06,8.6,7.2,,,0,-9999000,1.1,8.8
Miles Airport,0,0,05,2021-05-06,12,8.8,,,0.8,24,1.1,11.8
North Ward,146.807,-19.2509,05,2021-05-06,29.6,22.4,1.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-06,30.8,,,,,,,26.4
Lennon Drive,146.826,-19.2589,05,2021-05-06,28.8,,,,,,,36.2
