station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-31,28.8,23.6,,,,,,
Bluff,149.074,-23.582,06,2022-08-31,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-31,24.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-31,20.6,16.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-31,19.2,18,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-31,34.2,22.8,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-31,55.8,16.8,10.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-31,,,,0,15,33.8,,
South Gladstone,151.2705,-23.8626,06,2022-08-31,29.6,22,7.2,0,8.8,,,
Clinton,151,-24,06,2022-08-31,26.6,21.6,8.1,0,3.8,,,
Targinie,151.1055,-23.7744,06,2022-08-31,25.8,19.6,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-08-31,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-31,27.8,20,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-08-31,25.4,20.8,5.1,0,3.8,,8.7,
The Gap,139.4977,-20.7264,06,2022-08-31,10.8,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-31,25.4,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-31,30,30,,,10,192.3,,
Wynnum,153.1581,-27.4296,06,2022-08-31,23.2,14.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,06,2022-08-31,45,34.8,,,22.5,,7.1,
Flinders View,152.7741,-27.6528,06,2022-08-31,30.6,32.8,6,1,17.5,190.8,,
South Brisbane,153.0321,-27.4848,06,2022-08-31,43.2,41.2,,,22.5,,3.6,
Springwood,153.1359,-27.6125,06,2022-08-31,25.6,34.8,,0,18.8,-15383076.9,,
Southport,153.4024,-27.9612,06,2022-08-31,15.8,17.2,,,13.7,18.5,,
Rocklea,152.9934,-27.5358,06,2022-08-31,28.6,28,16.2,,20,0,,
North Maclean,153.03,-27.7708,06,2022-08-31,29.2,29.6,,,7.5,229.2,,
Cannon Hill,153.0872,-27.4654,06,2022-08-31,35.2,32.8,,,-1388750,1.5,,29.5
Brisbane CBD,153.0281,-27.4774,06,2022-08-31,36,33.6,6,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-31,34.4,37.2,,,6.2,10.8,,
Deagon,153.0478,-27.3292,06,2022-08-31,28.8,30.4,7.7,,12.5,4.6,,
Mountain Creek,153.1038,-26.6917,06,2022-08-31,23.4,20.4,2.6,,3.8,18.5,,
Lytton,153.1527,-27.4065,06,2022-08-31,40.2,21.6,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-31,26.2,32.4,,,,,,
Miles Airport,0,0,06,2022-08-31,14,11.2,,,2.5,21.5,1.3,14.8
Hopeland,0,0,06,2022-08-31,8.2,8,,,2.5,18.5,0.9,7.5
North Ward,146.8073,-19.2509,06,2022-08-31,31.6,26.4,1.7,0,8.8,,,
Environment Park,146.83055,-19.26291,06,2022-08-31,31.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-31,19.8,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,06,2022-08-31,-2222,,,,,,,-1388.8
