station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-07,29.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-07,31.2,17.6,,,,,,
Bluff,149.074,-23.582,23,2022-05-07,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-07,34.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-07,40.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-07,21,12.8,2.7,,,,,
Emerald,148.1653,-23.5208,23,2022-05-07,24.4,13.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-07,17.4,20.4,6.8,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-07,23.4,21.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-07,25,21.2,5,0,1.2,,,
Clinton,151,-24,23,2022-05-07,23,21.6,4.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-05-07,24,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-07,23,20,7.2,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,23,2022-05-07,27,22.4,6,3,5,,,
Memorial Park,151.2517,-23.8443,23,2022-05-07,,,,0,5,,43.1,
The Gap,139.4977,-20.7264,23,2022-05-07,18.4,9.6,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-07,19.6,15.2,0.8,0,2.5,,20,
Mutdapilly,152.6509,-27.7528,23,2022-05-07,22,13.2,,,2.5,,26.2,
Wynnum West,153.1495,-27.4296,23,2022-05-07,12.4,6.8,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-07,12,10.4,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-07,23.2,19.6,,,10,0.7,,
Woolloongabba,153.035,-27.4975,23,2022-05-07,21.6,16,,,3.8,2.7,,
Springwood,153.1359,-27.6125,23,2022-05-07,17.8,20,,0,2.5,,16.9,
Southport,153.4024,-27.9612,23,2022-05-07,16.4,14.4,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-07,23.6,18,,,0,,21.5,
Brisbane CBD,153.0281,-27.4774,23,2022-05-07,20.4,17.2,0.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-07,24.2,18,,,1.2,,20,
Deagon,153.0478,-27.3292,23,2022-05-07,23.4,16.4,1.8,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,23,2022-05-07,22.4,17.6,1.7,,1.2,,30.8,
Cannon Hill,153.0872,-27.4654,23,2022-05-07,21.4,16.8,,,2.5,,23.1,15
Lytton,153.1527,-27.4065,23,2022-05-07,21.2,14.4,,0,,,,
Hopeland,0,0,23,2022-05-07,7.8,5.6,,,1.2,0,36.9,7.4
Miles Airport,0,0,23,2022-05-07,8,4.8,,,2.5,1.4,33.8,7.9
North Ward,146.8073,-19.2509,23,2022-05-07,18.6,15.2,1.6,0,7.5,,,
Environment Park,146.83055,-19.26291,23,2022-05-07,17.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-07,18.8,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,23,2022-05-07,19.8,,,,,,,19
