station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-23,34.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-23,31.6,25.2,,,,,,
Bluff,149.074,-23.582,03,2022-02-23,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-23,49.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-23,54.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-23,34.6,24.8,5.1,,,,,
Emerald,148.1653,-23.5208,03,2022-02-23,41.4,35.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-23,25.8,18,2.1,2,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-23,45,18,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-23,30.4,22,4.7,4,7.5,,,
Clinton,151,-24,03,2022-02-23,29.8,21.6,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-02-23,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-23,32,23.2,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-23,31.4,22.4,1.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-23,,,,8,2.5,,23.1,
The Gap,139.4977,-20.7264,03,2022-02-23,26.6,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-23,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-23,41,20,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,03,2022-02-23,25.8,20,2.6,,2.5,,6.2,
Flinders View,152.7741,-27.6528,03,2022-02-23,28.8,20,1.7,0,1.2,,0,
Wynnum,153.1581,-27.4296,03,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-23,16.6,14,,1,0,,12.3,
Southport,153.4024,-27.9612,03,2022-02-23,24.8,16,,,0,,13.8,
Woolloongabba,153.035,-27.4975,03,2022-02-23,35,23.6,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-23,37.8,24,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-02-23,26.4,19.2,,,0,,9.2,
Lytton,153.1527,-27.4065,03,2022-02-23,20.4,11.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-23,29,22.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-23,31.6,24,,,2.5,,7.7,32.6
Deagon,153.0478,-27.3292,03,2022-02-23,32.2,23.2,9.4,,7.5,,6.2,
Deception Bay,153.1581,-27.4296,03,2022-02-23,36.2,26.8,,,0,,12.3,
Mountain Creek,153.1038,-26.6917,03,2022-02-23,34.2,26.8,9.4,,0,,13.8,
Miles Airport,0,0,03,2022-02-23,15.8,10.4,,,2.5,1.1,16.9,15.9
Hopeland,0,0,03,2022-02-23,13,12,,,1.2,3.3,20,12.6
Environment Park,146.83055,-19.26291,03,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-23,28.6,,,,,,,25.5
North Ward,146.8073,-19.2509,03,2022-02-23,29,21.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-23,30.4,,,,,,,25.4
