station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-15,24,19.2,,,,,,
Bluff,149.074,-23.582,04,2023-01-15,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-15,10.2,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-15,11.4,6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-15,30.2,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,04,2023-01-15,12.4,10,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-15,12.8,10,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-15,,,,21.5,5,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-15,22.6,8.4,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-15,24.4,15.2,3.4,,0,3.8,,
South Gladstone,151.2705,-23.8626,04,2023-01-15,23.6,15.6,3.4,,1,0,,
Clinton,151,-24,04,2023-01-15,18.6,13.6,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2023-01-15,13.4,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-15,20.8,13.2,4.3,,0,5,,
Boyne Island,151.3507,-23.9408,04,2023-01-15,22.4,14.4,5.1,,0,0,3.1,
The Gap,139.4977,-20.7264,04,2023-01-15,8.2,7.6,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-15,19.8,16.4,,7.7,,5,,
Nambour,152.9397,-26.6429,04,2023-01-15,31.6,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-15,24.8,16,,12.3,,5,,
Wynnum West,153.1495,-27.4296,04,2023-01-15,6,8,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-15,24,8.4,,,3,7.5,,
Woolloongabba,153.035,-27.4975,04,2023-01-15,27.2,20,,,,6.2,0,
Southport,153.4024,-27.9612,04,2023-01-15,13.6,10.8,,9.2,,2.5,,
Springwood,153.1359,-27.6125,04,2023-01-15,10.4,7.6,,4.6,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2023-01-15,27.8,22.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,04,2023-01-15,14.8,14,14.5,6.2,,5,,
Flinders View,152.7741,-27.6528,04,2023-01-15,21.4,17.6,6.8,12.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,04,2023-01-15,39,24.8,2.1,18.5,,0,,
Deagon,153.0478,-27.3292,04,2023-01-15,29,22,6.8,6.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-15,25.8,20.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-15,30.4,22,,9.2,,8.8,,21.9
Deception Bay,153.0348,-27.1935,04,2023-01-15,30.2,22,,15.4,,7.5,,
Lytton,153.1527,-27.4065,04,2023-01-15,26,10.4,,,1,,,
Miles Airport,0,0,04,2023-01-15,18.6,15.6,,23.1,,2.5,1,17.6
Toowoomba,151.931893,-27.535158,04,2023-01-15,21.8,18.8,,,,,,
Hopeland,0,0,04,2023-01-15,16.6,17.2,,20,,2.5,0.6,13.8
Lennon Drive,146.8264,-19.2589,04,2023-01-15,20.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-15,20.8,17.6,0,,0,0,,
Environment Park,146.83055,-19.26291,04,2023-01-15,25.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-15,25,,,,,,,12.5
Maryborough,152.6894,-25.5159,04,2023-01-15,25.8,20.8,,,,,,
