station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-19,26.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-19,28,19.2,,,,,,
Bluff,149.074,-23.582,04,2022-03-19,65.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-19,39.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-19,42.2,22,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-19,35.8,22.8,5.5,,,,,
Emerald,148.1653,-23.5208,04,2022-03-19,32.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-19,25.8,18.4,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-19,73.8,18.4,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-19,34.2,22.8,7.2,0,0,,,
Clinton,151,-24,04,2022-03-19,35.8,23.6,6,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-03-19,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-19,39.4,25.2,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-03-19,34.2,24,6.4,0,0,6.7,,
Memorial Park,151.2517,-23.8443,04,2022-03-19,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,04,2022-03-19,23,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-19,2.6,3.6,,13,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-19,67.4,22.4,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,04,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-19,31.2,21.2,1.7,0,5,,9.2,
Wynnum,153.1581,-27.4296,04,2022-03-19,15.6,9.2,,0,16.2,,,
Springwood,153.1359,-27.6125,04,2022-03-19,20.6,25.2,,1,3.8,,20,
Southport,153.4024,-27.9612,04,2022-03-19,25.6,21.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,04,2022-03-19,41.2,26.4,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-19,41.8,27.2,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-03-19,29.6,20.4,,,1.2,,13.8,
Lytton,153.1527,-27.4065,04,2022-03-19,52.4,11.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-19,36.4,25.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-19,38,25.6,,,1.2,,20,28
Deagon,153.0478,-27.3292,04,2022-03-19,34.4,24,7.2,,10,,16.9,
Deception Bay,153.1581,-27.4296,04,2022-03-19,34.8,24.8,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-03-19,33.2,23.2,3.8,,2.5,,24.6,
Miles Airport,0,0,04,2022-03-19,25,15.6,,,5,1.1,23.1,28.1
Hopeland,0,0,04,2022-03-19,15.2,12.4,,,1.2,1.1,20,14.6
Environment Park,146.83055,-19.26291,04,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-19,37.6,,,,,,,32.6
North Ward,146.8073,-19.2509,04,2022-03-19,34.4,24.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-19,34,,,,,,,30.2
