station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-21,56.8,62.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-21,25.6,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-02-21,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-21,44.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-21,48,26.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-21,35.8,25.2,3.8,,,,,
Emerald,148.1653,-23.5208,14,2022-02-21,30.8,22,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-21,22.2,16,3.8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-21,49.2,16,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-21,27.8,18.4,3.4,0,0,,,
Clinton,151,-24,14,2022-02-21,26,18.4,3.8,5,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-02-21,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-21,31.4,19.6,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-21,27.8,19.2,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-21,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,14,2022-02-21,29.2,18,,4,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-21,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-21,24.6,16.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,14,2022-02-21,24,26.4,3.4,,3.8,,16.9,
Flinders View,152.7741,-27.6528,14,2022-02-21,21.8,17.6,-4254.9,-9999000,-12498750,,18.5,
Wynnum,153.1581,-27.4296,14,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-02-21,14.8,16.4,,1,0,,18.5,
Southport,153.4024,-27.9612,14,2022-02-21,15.8,12.8,,,0,,18.5,
Woolloongabba,153.035,-27.4975,14,2022-02-21,32.4,20.8,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-02-21,28.4,21.6,,,5,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-21,27,24.8,,,0,,24.6,
Lytton,153.1527,-27.4065,14,2022-02-21,13,6.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-21,27.8,21.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-21,27,19.6,,,3.8,,16.9,18.2
Deagon,153.0478,-27.3292,14,2022-02-21,23.4,16.8,2.6,,5,,16.9,
Deception Bay,153.1581,-27.4296,14,2022-02-21,22.8,16.8,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,14,2022-02-21,22.4,16.4,1.7,,2.5,,16.9,
Miles Airport,0,0,14,2022-02-21,13.8,12.8,,,2.5,1.1,27.7,13.9
Hopeland,0,0,14,2022-02-21,12,12.8,,,0,2.2,29.2,11.1
Environment Park,146.83055,-19.26291,14,2022-02-21,37.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-21,34.6,,,,,,,30.2
North Ward,146.8073,-19.2509,14,2022-02-21,38,28.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-02-21,38.6,,,,,,,30
