station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-08,30.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-08,29.6,16.4,,,,,,
Bluff,149.074,-23.582,13,2022-05-08,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-08,26.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-08,28.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-08,21.8,15.6,5.7,,,,,
Emerald,148.1653,-23.5208,13,2022-05-08,23.8,12,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-08,15.8,17.2,3.6,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-08,22,15.2,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-08,20.4,16,4.7,0,10,,,
Clinton,151,-24,13,2022-05-08,19.4,16.4,3.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,13,2022-05-08,21.4,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-08,20.4,17.2,3.4,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,13,2022-05-08,22.6,17.2,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,13,2022-05-08,,,,8,3.8,,43.1,
The Gap,139.4977,-20.7264,13,2022-05-08,17.8,10.4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-08,16.4,13.2,2.5,0,1.2,,18.5,
Mutdapilly,152.6509,-27.7528,13,2022-05-08,18,12,,,1.2,,23.1,
Wynnum West,153.1495,-27.4296,13,2022-05-08,7,11.2,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-08,8.2,7.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,13,2022-05-08,19.6,16.8,,,11.2,0.2,,
Woolloongabba,153.035,-27.4975,13,2022-05-08,16.2,13.2,,,6.2,2.5,,
Springwood,153.1359,-27.6125,13,2022-05-08,11.4,12,,1,3.8,,18.5,
Southport,153.4024,-27.9612,13,2022-05-08,16,17.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-08,19,15.6,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,13,2022-05-08,16.2,14,3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-08,17.8,13.6,,,3.8,,21.5,
Deagon,153.0478,-27.3292,13,2022-05-08,16.6,11.2,4.5,,7.5,,21.5,
Mountain Creek,153.1038,-26.6917,13,2022-05-08,17,13.6,2.1,,1.2,,29.2,
Cannon Hill,153.0872,-27.4654,13,2022-05-08,16.8,13.6,,,5,,20,11.2
Lytton,153.1527,-27.4065,13,2022-05-08,17.2,11.2,,1,,,,
Hopeland,0,0,13,2022-05-08,6.6,6,,,1.2,1.2,26.2,5.8
Miles Airport,0,0,13,2022-05-08,6.8,4.8,,,1.2,1.3,26.2,6.2
North Ward,146.8073,-19.2509,13,2022-05-08,18.2,13.6,2,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-05-08,18,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-08,18.6,,,,,,,14.6
Lennon Drive,146.8264,-19.2589,13,2022-05-08,18.8,,,,,,,16
