station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-16,36.2,22.8,,,,,,
Bluff,149.074,-23.582,22,2021-01-16,41,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-16,29.4,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-16,49.2,23.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-16,31.2,22,14,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-16,45.4,22.8,,,,,,
Clinton,151.222,-23.8701,22,2021-01-16,29,22.4,6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-16,70.4,22,6.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-01-16,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,22,2021-01-16,30.8,30.8,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-16,27.2,19.6,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-16,34,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-16,32.6,21.2,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,22,2021-01-16,26.2,19.2,5.5,0,0,,,
The Gap,139.498,-20.7264,22,2021-01-16,44.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-16,42.4,18.4,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-16,,,,,0.8,21,,
Flinders View,152.774,-27.6528,22,2021-01-16,44.2,,8.9,0,2.5,20,,
Rocklea,152.993,-27.5358,22,2021-01-16,32.6,28.8,13.6,,0.8,23,,
Southport,153.402,-27.9612,22,2021-01-16,46.6,29.2,,,0,26,,
Mutdapilly,152.651,-27.7528,22,2021-01-16,,,,,2.5,20,,
Springwood,153.136,-27.6125,22,2021-01-16,34.6,23.6,,0,0,24,,
South Brisbane,153.032,-27.4848,22,2021-01-16,47.2,35.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-16,41.4,30.4,,,5.8,,0,
Wynnum,153.158,-27.4296,22,2021-01-16,38,19.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-01-16,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,22,2021-01-16,43.4,32.4,12.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,22,2021-01-16,41.2,17.2,,4,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-16,32.6,,4.7,,2.5,19,,
Hopeland,0,0,22,2021-01-16,25.2,16,,,0.8,20,1.1,27.7
Miles Airport,0,0,22,2021-01-16,37.4,19.2,,,0.8,21,0,41
Upper Humbug,150.4,-27.0908,22,2021-01-16,33,18.4,,,0.8,20,1.1,35.6
Lennon Drive,146.826,-19.2589,22,2021-01-16,27.4,,,,,,,26.5
Coastguard,146.827,-19.2526,22,2021-01-16,33.6,,,,,,,24.2
Environment Park,146.831,-19.2629,22,2021-01-16,29.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-16,32.2,23.2,5.5,0,0.8,,,
