station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-04,19,9.6,,,,,,
Bluff,149.074,-23.582,14,2023-02-04,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-04,22.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-04,24,14.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-04,-19998,-39996,3.4,,,,,
Emerald,148.1653,-23.5208,14,2023-02-04,18.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-04,23.6,13.6,,,,,,
Clinton,151,-24,14,2023-02-04,25.6,20.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-04,34.6,24,9.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-04,30.4,24.4,7.7,2,3.8,,,
Boat Creek,151.1538,-23.8199,14,2023-02-04,29,20.4,8.1,0,5,,,
Memorial Park,151.2517,-23.8443,14,2023-02-04,,,,1,3.8,41.5,,
Boyne Island,151.3507,-23.9408,14,2023-02-04,37.6,30.4,6.4,0,1.2,,6.4,
Targinie,151.1055,-23.7744,14,2023-02-04,27.4,20.4,9.8,0,10,,,
Auckland Point,151.2539,-23.8351,14,2023-02-04,32.2,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-04,31.4,19.2,,4,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-04,10.6,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-04,28.4,22,,,2.5,26.2,,
Nambour,152.9397,-26.6429,14,2023-02-04,29,26,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-04,35.8,30.4,,,2.5,20,,
Woolloongabba,153.035,-27.4975,14,2023-02-04,50.4,30.8,,,10,,0,
Wynnum,153.1581,-27.4296,14,2023-02-04,-19998,-39996,,3,5,,,
Rocklea,152.9934,-27.5358,14,2023-02-04,30.8,36.4,5.5,,5,26.2,,
Southport,153.4024,-27.9612,14,2023-02-04,33,34.8,,,5,23.1,,
Springwood,153.1359,-27.6125,14,2023-02-04,27.8,34,,0,7.5,30.8,,
South Brisbane,153.0321,-27.4848,14,2023-02-04,34.6,30.4,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,14,2023-02-04,37,32,2.6,,2.5,33.8,,
Flinders View,152.7741,-27.6528,14,2023-02-04,29.2,23.6,2.6,0,5,27.7,,
Deception Bay,153.0348,-27.1935,14,2023-02-04,29.6,28,,,2.5,33.8,,
Deagon,153.0478,-27.3292,14,2023-02-04,29.2,26.4,3,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,14,2023-02-04,37.4,31.6,,,6.2,35.4,,32.9
Brisbane CBD,153.0281,-27.4774,14,2023-02-04,33,28.4,4.3,,,,,
Lytton,153.1527,-27.4065,14,2023-02-04,-19998,5.2,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-04,29.2,21.6,,,,,,
Miles Airport,0,0,14,2023-02-04,20.2,12.4,,,1.2,35.4,0,22.2
Hopeland,0,0,14,2023-02-04,36.2,48,,,3.8,40,1.2,31.6
Coastguard,146.8272,-19.2526,14,2023-02-04,17.8,,,,,,,14.3
North Ward,146.8073,-19.2509,14,2023-02-04,16.4,11.2,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-04,14,,,,,,,10.1
Environment Park,146.83055,-19.26291,14,2023-02-04,16.4,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-04,28.8,25.6,,,,,,
