station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-30,50.6,29.2,,,,,,
Bluff,149.074,-23.582,07,2022-06-30,-2222,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-30,27.8,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-30,38.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-30,22.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-30,-19998,-39996,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-30,24,18.8,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-30,35,12.8,5.5,0,-1388750,,,
Clinton,151,-24,07,2022-06-30,23.8,16.8,3.6,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-30,18.8,14,3.4,0,17.5,,,
Targinie,151.1055,-23.7744,07,2022-06-30,24.6,17.6,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-30,,,,0,7.5,56.9,,
Boat Creek,151.1538,-23.8199,07,2022-06-30,28,18.8,4.6,1,10,,,
Boyne Island,151.3507,-23.9408,07,2022-06-30,24.6,18.4,2.9,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,07,2022-06-30,28.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-30,26.8,12.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-30,39.4,28.8,,,30,,4.3,
Mutdapilly,152.6509,-27.7528,07,2022-06-30,52.2,19.2,,,10,16.9,,
Wynnum West,153.1495,-27.4296,07,2022-06-30,19.6,12.8,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-30,30.2,24.4,3.5,1,18.8,7.7,,
Rocklea,152.9934,-27.5358,07,2022-06-30,27.8,24.4,11.6,,27.5,1.5,,
Wynnum,153.1581,-27.4296,07,2022-06-30,17,11.6,,2,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-06-30,34,29.2,,,35,,1.9,
Springwood,153.1359,-27.6125,07,2022-06-30,20.6,20.8,,1,25,12.3,,
Southport,153.4024,-27.9612,07,2022-06-30,17.2,16,,,22.5,20,,
North Maclean,153.03,-27.7708,07,2022-06-30,27.2,21.2,,,8.8,10.8,,
Deception Bay,153.1581,-27.4296,07,2022-06-30,26.4,20.8,,,13.7,24.6,,
Deagon,153.0478,-27.3292,07,2022-06-30,26.2,22,4.3,,27.5,9.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-30,28.8,23.6,2.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-30,34.2,26.4,,,20,15.4,,30.8
Mountain Creek,153.1038,-26.6917,07,2022-06-30,26,22.4,3.9,,7.5,32.3,,
Lytton,153.1527,-27.4065,07,2022-06-30,32,16.4,,1,,,,
Miles Airport,0,0,07,2022-06-30,32.6,15.6,,,6.2,24.6,1.4,37.6
Hopeland,0,0,07,2022-06-30,14.8,10,,,3.8,26.2,1.2,14.3
Lennon Drive,146.8264,-19.2589,07,2022-06-30,41,,,,,,,33.4
North Ward,146.8073,-19.2509,07,2022-06-30,44.6,31.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-06-30,42.2,,,,,,,33
Environment Park,146.83055,-19.26291,07,2022-06-30,50.2,,,,,,,
