station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-07,19.8,16.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-07,11.8,7.2,,,,,,
Bluff,149.074,-23.582,14,2021-04-07,12.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-07,13.2,14.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-07,26.4,19.2,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-04-07,10.2,8.4,,,,,,
Clinton,151.222,-23.8701,14,2021-04-07,13.8,8,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-04-07,24.6,35.2,0.9,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-07,28.6,8.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,14,2021-04-07,20,10.4,3,4.5,8.3,,,
Memorial Park,151.252,-23.8443,14,2021-04-07,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,14,2021-04-07,17.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-07,19.4,9.6,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-04-07,11.6,7.2,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,14,2021-04-07,18,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-07,1.4,0.8,,2,,,,
Wynnum,153.158,-27.4296,14,2021-04-07,2,0,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,14,2021-04-07,18.4,10.8,,,14.2,,14.4,
Southport,153.402,-27.9612,14,2021-04-07,9.8,6.4,,,0.8,20,,
Springwood,153.136,-27.6125,14,2021-04-07,4.2,0,,0,1.7,20,,
South Brisbane,153.032,-27.4848,14,2021-04-07,17.6,11.6,,,8.3,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-07,7.8,4,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,14,2021-04-07,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,14,2021-04-07,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,14,2021-04-07,13,,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,14,2021-04-07,,,,,0,22,,
Lytton,153.153,-27.4065,14,2021-04-07,9.6,11.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-07,19.6,12.8,6.4,,0.8,20,,
Mutdapilly,152.651,-27.7528,14,2021-04-07,,,,,0.8,20,,
Hopeland,0,0,14,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-07,6.6,4,,,-8332500,-9999000,12.2,6
Miles Airport,0,0,14,2021-04-07,5.2,3.2,,,-8332500,-9999000,-111100,4.9
North Ward,146.807,-19.2509,14,2021-04-07,15.4,12.4,3,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-07,15.4,,,,,,,14.1
Lennon Drive,146.826,-19.2589,14,2021-04-07,15.4,,,,,,,23.4
