station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-16,62.4,28.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-16,27,14.4,,,,,,
Bluff,149.074,-23.582,15,2021-05-16,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-16,131.2,31.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-16,31,18.8,3,,,,,
Emerald,148.165,-23.5208,15,2021-05-16,26.8,14.8,,,,,,
Clinton,151.222,-23.8701,15,2021-05-16,40.6,43.6,2.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-05-16,37.2,56.4,1.7,6.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-16,65.8,14.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-16,23.2,12,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-05-16,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,15,2021-05-16,26.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-16,-2222,-4444,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-05-16,19.8,14,1.3,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-05-16,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-16,22,15.2,2.1,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-16,9,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,15,2021-05-16,15.2,10.8,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,15,2021-05-16,21.2,13.2,,,7.5,,0,
Southport,153.402,-27.9612,15,2021-05-16,11.6,10.8,,,1.7,26,,
Springwood,153.136,-27.6125,15,2021-05-16,14.8,15.6,,0,1.7,31,,
South Brisbane,153.032,-27.4848,15,2021-05-16,24.4,16.8,,,9.2,,2.2,
Rocklea,152.993,-27.5358,15,2021-05-16,12,10.4,1.3,,0.8,30,,
Cannon Hill,153.087,-27.4654,15,2021-05-16,23.4,15.6,,,2.5,40,,19.5
Deception Bay,153.035,-27.1935,15,2021-05-16,,,,,1.7,29,,
Flinders View,152.774,-27.6528,15,2021-05-16,19.8,,0.4,0,1.7,29,,
North Maclean,153.03,-27.7708,15,2021-05-16,,,,,0,28,,
Lytton,153.153,-27.4065,15,2021-05-16,22.2,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-16,25,19.2,3,,1.7,31,,
Mutdapilly,152.651,-27.7528,15,2021-05-16,,,,,0,26,,
Hopeland,0,0,15,2021-05-16,10.8,8,,,0,27,1.1,10.8
Upper Humbug,150.4,-27.0908,15,2021-05-16,11.8,7.6,,,0,27,1.1,12.1
Miles Airport,0,0,15,2021-05-16,12,8,,,0,32,1.1,12.1
North Ward,146.807,-19.2509,15,2021-05-16,28.4,16,2.6,0,3.3,,,
Coastguard,146.827,-19.2526,15,2021-05-16,28.4,,,,,,,23.2
Lennon Drive,146.826,-19.2589,15,2021-05-16,25.6,,,,,,,27.5
