station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-06,31,16.8,,,,,,
Bluff,149.074,-23.582,13,2023-02-06,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-06,25.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-06,27,15.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-06,24,19.6,9.8,,,,,
Emerald,148.1653,-23.5208,13,2023-02-06,26.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-06,22.4,20.8,,,,,,
Clinton,151,-24,13,2023-02-06,31,24.4,3.4,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-06,30,22.8,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-06,44,30,7.2,1,2.5,,,
Boat Creek,151.1538,-23.8199,13,2023-02-06,33.4,26,5.5,8,12.5,,,
Memorial Park,151.2517,-23.8443,13,2023-02-06,,,,1,2.5,30.8,,
Boyne Island,151.3507,-23.9408,13,2023-02-06,42.6,35.2,-4254.9,-9999000,-12498750,,6.2,
Targinie,151.1055,-23.7744,13,2023-02-06,33.4,25.6,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2023-02-06,35.6,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-06,16.8,9.6,,3,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-06,24,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-06,52,27.6,,,2.5,35.4,,
Nambour,152.9397,-26.6429,13,2023-02-06,43.6,29.6,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-06,37.4,24,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,13,2023-02-06,42,26,,,17.5,,0,
Wynnum,153.1581,-27.4296,13,2023-02-06,29.8,10.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-06,35.8,28.4,5.1,,5,24.6,,
Southport,153.4024,-27.9612,13,2023-02-06,32.6,22,,,1.2,33.8,,
Springwood,153.1359,-27.6125,13,2023-02-06,27.8,16.8,,0,0,30.8,,
South Brisbane,153.0321,-27.4848,13,2023-02-06,42,26.8,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,13,2023-02-06,50,32,2.6,,2.5,26.2,,
Flinders View,152.7741,-27.6528,13,2023-02-06,37.2,24.4,3,0,3.8,35.4,,
Deception Bay,153.0348,-27.1935,13,2023-02-06,42,27.2,,,0,30.8,,
Deagon,153.0478,-27.3292,13,2023-02-06,41.4,26,4.3,,8.8,29.2,,
Cannon Hill,153.0872,-27.4654,13,2023-02-06,42.6,26.8,,,-12498750,33.8,,34.9
Brisbane CBD,153.0281,-27.4774,13,2023-02-06,39.8,26,3,,,,,
Lytton,153.1527,-27.4065,13,2023-02-06,41.6,10,,1,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-06,44.2,28.8,,,,,,
Miles Airport,0,0,13,2023-02-06,35.2,24.8,,,1.2,36.9,0.9,37.1
Hopeland,0,0,13,2023-02-06,24,23.2,,,1.2,33.8,0.7,20.6
Coastguard,146.8272,-19.2526,13,2023-02-06,18,,,,,,,14.6
North Ward,146.8073,-19.2509,13,2023-02-06,20.2,14.8,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-06,15.8,,,,,,,9.1
Environment Park,146.83055,-19.26291,13,2023-02-06,17.8,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-06,42.2,32,,,,,,
