station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-03,45.2,32.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-03,56.2,33.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-03,35.6,24.4,,,,,,
Bluff,149.074,-23.582,08,2021-11-03,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-03,64.6,33.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-03,44,28.8,8.5,,,,,
Emerald,148.165,-23.5208,08,2021-11-03,40.2,26.4,,,,,,
Clinton,151.222,-23.8701,08,2021-11-03,37.8,26,6,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-11-03,36.6,23.2,5.1,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-03,43.4,15.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-03,37.2,24.8,6.8,7,15,,,
Memorial Park,151.252,-23.8443,08,2021-11-03,,,,2,5,26,,
Boyne Island,151.351,-23.9408,08,2021-11-03,40.2,27.2,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,08,2021-11-03,41.8,27.6,8.5,1,3.8,,,
Auckland Point,151.254,-23.8351,08,2021-11-03,40.6,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-03,40.6,50.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-03,40.4,22,,,30,,0,
Wynnum West,153.15,-27.4379,08,2021-11-03,18,3.2,,6,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-03,47,18,,,1.2,22,,
Rocklea,152.993,-27.5358,08,2021-11-03,20,12,3.4,,6.2,19,,
Flinders View,152.774,-27.6528,08,2021-11-03,29.4,18.8,2.6,0,3.8,22,,
Wynnum,153.158,-27.4296,08,2021-11-03,18.6,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-11-03,38,22,,,17.5,,2.2,
Springwood,153.136,-27.6125,08,2021-11-03,19.8,13.6,,0,11.2,16,,
Southport,153.402,-27.9612,08,2021-11-03,16.4,16.4,,,11.2,12,,
North Maclean,153.03,-27.7708,08,2021-11-03,24,16.4,,,2.5,20,,
Lytton,153.153,-27.4065,08,2021-11-03,24.8,12.8,,7,,,,
Deception Bay,153.035,-27.1935,08,2021-11-03,29.6,20.4,,,7.5,19,,
Deagon,153.048,-27.3292,08,2021-11-03,18.6,15.6,4.3,,28.7,14,,
Cannon Hill,153.087,-27.4654,08,2021-11-03,32.2,20.8,,,7.5,19,,24.6
Brisbane CBD,153.028,-27.4774,08,2021-11-03,30,20.4,3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-03,31,20.4,3,,5,-1111000,,
Upper Humbug,150.4,-27.0908,08,2021-11-03,21.6,20,,,-12498750,20,-111100,18.8
Miles Airport,0,0,08,2021-11-03,20.2,16,,,1.2,28,1.1,19.9
Hopeland,0,0,08,2021-11-03,14.2,14.4,,,-12498750,20,1.1,11.9
Coastguard,146.827,-19.2526,08,2021-11-03,50.6,,,,,,,40
Environment Park,146.831,-19.2629,08,2021-11-03,53.6,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-03,61.6,,,,,,,57.2
North Ward,146.807,-19.2509,08,2021-11-03,56.2,39.2,5.1,0,8.8,,,
