station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-02,33,25.6,,,,,,
Bluff,149.074,-23.582,20,2022-09-02,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-02,28,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-02,19.2,17.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-02,25.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-02,40.4,31.2,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-02,39.2,19.2,8.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-09-02,,,,1,6.2,44.6,,
South Gladstone,151.2705,-23.8626,20,2022-09-02,34,29.6,6,1,11.2,,,
Clinton,151,-24,20,2022-09-02,29.6,25.6,5.1,1,13.7,,,
Targinie,151.1055,-23.7744,20,2022-09-02,28.4,24,7.7,1,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-09-02,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-02,28,24,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-09-02,35.6,37.6,6,0,0,,8.7,
The Gap,139.4977,-20.7264,20,2022-09-02,8.8,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-09-02,16,12,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-02,27.4,28,,,7.5,29.2,,
Wynnum,153.1581,-27.4296,20,2022-09-02,14.8,8.8,,1,8.8,,,
Woolloongabba,153.035,-27.4975,20,2022-09-02,48.8,36,,,28.7,,7.9,
Flinders View,152.7741,-27.6528,20,2022-09-02,29.2,30,6,1,12.5,18.5,,
South Brisbane,153.0321,-27.4848,20,2022-09-02,43.6,41.6,,,32.5,,4.8,
Springwood,153.1359,-27.6125,20,2022-09-02,17.8,19.6,,0,21.3,16.9,,
Southport,153.4024,-27.9612,20,2022-09-02,15,14.4,,,16.2,30.8,,
Rocklea,152.9934,-27.5358,20,2022-09-02,32.8,33.2,13.6,,23.8,4.6,,
North Maclean,153.03,-27.7708,20,2022-09-02,28,29.6,,,12.5,18.5,,
Cannon Hill,153.0872,-27.4654,20,2022-09-02,34.4,32.8,,,17.5,15.4,,28.4
Brisbane CBD,153.0281,-27.4774,20,2022-09-02,38,34.8,8.9,,,,,
Deception Bay,153.1581,-27.4296,20,2022-09-02,28.6,25.6,,,7.5,35.4,,
Deagon,153.0478,-27.3292,20,2022-09-02,30.2,27.2,8.1,,21.3,18.5,,
Mountain Creek,153.1038,-26.6917,20,2022-09-02,24.2,21.2,3.4,,7.5,32.3,,
Lytton,153.1527,-27.4065,20,2022-09-02,38,17.6,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-09-02,23.8,31.6,,,,,,
Miles Airport,0,0,20,2022-09-02,23.6,29.2,,,7.5,35.4,1.8,20.1
Hopeland,0,0,20,2022-09-02,18.4,26.4,,,2.5,36.9,1.1,14.8
North Ward,146.8073,-19.2509,20,2022-09-02,37.6,30.8,1.7,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-09-02,41,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-02,23,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,20,2022-09-02,36.2,,,,,,,26
