station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-18,28,24,,,,,,
Bluff,149.074,-23.582,02,2020-12-18,44.6,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-18,29.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-18,37.2,30,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-18,24,18,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-18,38,27.2,,,,,,
Clinton,151.222,-23.8701,02,2020-12-18,18.8,14,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-18,34,23.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2020-12-18,,,,0.5,1.7,9,,
South Gladstone,151.27,-23.8626,02,2020-12-18,14.8,16.8,1.7,0,0,,,
Boyne Island,151.351,-23.9408,02,2020-12-18,14.6,12,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-18,18,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-18,19.4,13.2,4.3,0,0.8,,,
Targinie,151.105,-23.7744,02,2020-12-18,8,6.8,3,0,0.8,,,
The Gap,139.498,-20.7264,02,2020-12-18,35,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-18,43.8,16.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-18,,,,,2.5,4,,
Flinders View,152.774,-27.6528,02,2020-12-18,49.4,,6.8,0,1.7,8,,
Rocklea,152.993,-27.5358,02,2020-12-18,37,25.2,12.3,,3.3,8,,
Southport,153.402,-27.9612,02,2020-12-18,44,21.2,,,0.8,6,,
Mutdapilly,152.651,-27.7528,02,2020-12-18,,,,,2.5,8,,
Springwood,153.136,-27.6125,02,2020-12-18,36.6,18,,0,0.8,9,,
South Brisbane,153.032,-27.4848,02,2020-12-18,65.2,52,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-18,63,45.6,,,2.5,,0,
Wynnum,153.158,-27.4296,02,2020-12-18,45.8,18,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-18,,,,,0.8,11,,
Brisbane CBD,153.028,-27.4774,02,2020-12-18,64,47.6,10.6,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-18,38.8,17.2,,,,9,,47.4
Lytton,153.153,-27.4065,02,2020-12-18,64,22,,2.5,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-18,63.2,,9.4,,0,12,,
Hopeland,0,0,02,2020-12-18,8.8,11.2,,,-8332500,12,2.2,6.9
Miles Airport,0,0,02,2020-12-18,11.8,14.8,,,-8332500,14,3.3,10
Upper Humbug,150.4,-27.0908,02,2020-12-18,13,17.2,,,-8332500,12,2.2,10.6
Lennon Drive,146.826,-19.2589,02,2020-12-18,23.2,,,,,,,33.4
Coastguard,146.827,-19.2526,02,2020-12-18,27,,,,,,,21.6
Environment Park,146.831,-19.2629,02,2020-12-18,28.6,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-18,28.8,20.8,4.3,0,0,,,
