station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-24,30.6,20.8,,,,,,
Bluff,149.074,-23.582,05,2023-01-24,39,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-24,31,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-24,33.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-24,30.6,19.6,6,,,,,
Emerald,148.1653,-23.5208,05,2023-01-24,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-24,24.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-24,,,,24.6,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-24,58.8,19.6,9.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-24,32.4,20.4,6,,0,5,,
South Gladstone,151.2705,-23.8626,05,2023-01-24,32.8,22,6.4,,0,3.8,,
Clinton,151,-24,05,2023-01-24,27.6,19.6,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2023-01-24,66.8,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-24,18,16.4,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,05,2023-01-24,31,20.4,7.7,,0,1.2,4.1,
The Gap,139.4977,-20.7264,05,2023-01-24,28.4,16.8,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-24,41,23.2,,4.6,,5,,
Nambour,152.9397,-26.6429,05,2023-01-24,29.8,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-24,35.6,22,,10.8,,2.5,,
Wynnum West,153.1495,-27.4296,05,2023-01-24,6.2,7.2,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-24,24.4,8.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,05,2023-01-24,39.4,22,,,,10,0,
Southport,153.4024,-27.9612,05,2023-01-24,20.8,14,,12.3,,6.2,,
Springwood,153.1359,-27.6125,05,2023-01-24,18.8,14.4,,10.8,1,1.2,,
South Brisbane,153.0321,-27.4848,05,2023-01-24,37.2,22.8,,,,10,0,
Rocklea,152.9934,-27.5358,05,2023-01-24,26.8,20.8,6,7.7,,8.8,,
Flinders View,152.7741,-27.6528,05,2023-01-24,33.4,24.4,5.5,9.2,0,10,,
Mountain Creek,153.1038,-26.6917,05,2023-01-24,31.2,20.8,3.4,7.7,,6.2,,
Deagon,153.0478,-27.3292,05,2023-01-24,27.8,19.2,5.5,12.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-24,34,21.6,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-24,37.8,22,,10.8,,6.2,,35.6
Deception Bay,153.0348,-27.1935,05,2023-01-24,29.6,20,,13.8,,11.2,,
Lytton,153.1527,-27.4065,05,2023-01-24,38.6,10.4,,,0,,,
Miles Airport,0,0,05,2023-01-24,22.2,19.6,,27.7,,3.8,1.3,20.9
Toowoomba,151.931893,-27.535158,05,2023-01-24,31.8,25.6,,,,,,
Hopeland,0,0,05,2023-01-24,17,18.4,,30.8,,1.2,0.9,14.8
Lennon Drive,146.8264,-19.2589,05,2023-01-24,29.6,,,,,,,32.6
North Ward,146.8073,-19.2509,05,2023-01-24,30.2,22,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-24,34,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-24,32.2,,,,,,,29.2
Maryborough,152.6894,-25.5159,05,2023-01-24,32,22.8,,,,,,
