station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-09,31.6,23.2,,,,,,
Bluff,149.074,-23.582,02,2022-11-09,39.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-09,51.6,26.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-09,37.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-09,35,22,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-09,54.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-09,25.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-09,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-11-09,33.6,20.8,2.1,,1,0,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-09,63.2,14.8,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-09,25.8,17.2,3.4,,0,0,,
Clinton,151,-24,02,2022-11-09,26.8,17.6,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-11-09,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-09,32,19.6,1.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,02,2022-11-09,28.2,18.8,3.4,,0,0,5.8,
The Gap,139.4977,-20.7264,02,2022-11-09,44.2,45.6,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-09,22.2,16.8,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-09,21.2,15.6,,16.9,,2.5,,
Flinders View,152.7741,-27.6528,02,2022-11-09,32.2,18.4,0.9,16.9,1,10,,
Rocklea,152.9934,-27.5358,02,2022-11-09,26.6,26.8,3.8,15.4,,7.5,,
South Brisbane,153.0321,-27.4848,02,2022-11-09,30.4,19.6,,,,7.5,1.6,
Springwood,153.1359,-27.6125,02,2022-11-09,12.8,10.8,,18.5,0,6.2,,
Southport,153.4024,-27.9612,02,2022-11-09,9,7.6,,20,,2.5,,
Woolloongabba,153.035,-27.4975,02,2022-11-09,31.8,18.8,,,,7.5,0.4,
Wynnum,153.1581,-27.4296,02,2022-11-09,15.4,7.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-09,4.6,7.2,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-09,71.2,24.8,,26.2,,5,,
Lytton,153.1527,-27.4065,02,2022-11-09,23,14.8,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-09,27,18.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-09,26.2,18,,29.2,,7.5,,
Deagon,153.0478,-27.3292,02,2022-11-09,26.6,17.6,4.3,20,,8.8,,
Cannon Hill,153.0872,-27.4654,02,2022-11-09,29.2,18.4,,20,,7.5,,24
Maryborough,152.6894,-25.5159,02,2022-11-09,31.2,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-09,27.4,19.6,0.9,29.2,,1.2,,
Toowoomba,151.931893,-27.535158,02,2022-11-09,26.6,16.4,,,,,,
Miles Airport,0,0,02,2022-11-09,21.6,13.2,,33.8,,3.8,1.6,23.2
Hopeland,0,0,02,2022-11-09,15,10.8,,35.4,,2.5,0.8,16.2
North Ward,146.8073,-19.2509,02,2022-11-09,42.6,29.2,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,02,2022-11-09,46.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-09,44.4,,,,,,,22.4
Lennon Drive,146.8264,-19.2589,02,2022-11-09,45,,,,,,,41.2
