station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-07,43.4,34,,,,,,
Bluff,149.074,-23.582,08,2023-02-07,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-07,31.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-07,26.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-07,32.6,28.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,08,2023-02-07,24.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-07,21.4,16,,,,,,
Clinton,151,-24,08,2023-02-07,34,24.8,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-07,35.6,20.8,9.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-07,42,28.4,8.5,1,3.8,,,
Boat Creek,151.1538,-23.8199,08,2023-02-07,39.4,26.4,7.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2023-02-07,,,,1,2.5,33.8,,
Boyne Island,151.3507,-23.9408,08,2023-02-07,-19998,-39996,9.4,0,0,,5.8,
Targinie,151.1055,-23.7744,08,2023-02-07,39.6,26.4,8.9,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-07,38.2,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-07,10.4,5.2,,3,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-07,19.6,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-07,49,24,,,5,21.5,,
Nambour,152.9397,-26.6429,08,2023-02-07,34.8,21.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-07,33.8,20.8,,,5,6.2,,
Woolloongabba,153.035,-27.4975,08,2023-02-07,47.2,23.6,,,23.8,,0,
Wynnum,153.1581,-27.4296,08,2023-02-07,23.2,9.6,,2,7.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-07,34.8,28.4,10.6,,11.2,7.7,,
Southport,153.4024,-27.9612,08,2023-02-07,29.4,24.8,,,10,18.5,,
Springwood,153.1359,-27.6125,08,2023-02-07,23,15.2,,1,13.7,13.8,,
South Brisbane,153.0321,-27.4848,08,2023-02-07,39.6,23.2,,,26.2,,0,
Mountain Creek,153.1038,-26.6917,08,2023-02-07,42.6,24.4,2.1,,3.8,27.7,,
Flinders View,152.7741,-27.6528,08,2023-02-07,36.8,23.2,3.8,0,10,15.4,,
Deception Bay,153.0348,-27.1935,08,2023-02-07,34.4,21.2,,,10,21.5,,
Deagon,153.0478,-27.3292,08,2023-02-07,33.2,20.8,6.8,,13.7,13.8,,
Cannon Hill,153.0872,-27.4654,08,2023-02-07,38,21.6,,,10,20,,30.9
Brisbane CBD,153.0281,-27.4774,08,2023-02-07,34.2,22,6,,,,,
Lytton,153.1527,-27.4065,08,2023-02-07,30.4,9.6,,11,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-07,42,25.6,,,,,,
Miles Airport,0,0,08,2023-02-07,32.2,21.6,,,2.5,38.5,0.8,33.8
Hopeland,0,0,08,2023-02-07,23.6,20.8,,,7.5,33.8,0.6,21.2
Coastguard,146.8272,-19.2526,08,2023-02-07,30,,,,,,,26
North Ward,146.8073,-19.2509,08,2023-02-07,32.8,34.4,11.1,1,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-07,27,,,,,,,24.5
Environment Park,146.83055,-19.26291,08,2023-02-07,33.6,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-07,43.4,30,,,,,,
