station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-31,38.6,28.8,,,,,,
Bluff,149.074,-23.582,08,2022-12-31,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-31,35,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-31,29.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-31,31,24,4.7,,,,,
Emerald,148.1653,-23.5208,08,2022-12-31,26.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-31,20,14.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-31,,,,24.6,2,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-31,33,12.8,12.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-31,30,19.2,11.9,,0,5,,
South Gladstone,151.2705,-23.8626,08,2022-12-31,30.6,21.2,13.6,,0,1.2,,
Clinton,151,-24,08,2022-12-31,21.6,16.4,7.2,,0,6.2,,
Auckland Point,151.2539,-23.8351,08,2022-12-31,28,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-31,23,16.4,13.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2022-12-31,23.4,17.6,16.6,,0,0,17.9,
The Gap,139.4977,-20.7264,08,2022-12-31,17.6,13.2,,,2,,,
North Maclean,153.03,-27.7708,08,2022-12-31,33.4,26.8,,12.3,,0,,
Nambour,152.9397,-26.6429,08,2022-12-31,34,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-31,34.8,20.8,,12.3,,0,,
Wynnum West,153.1495,-27.4296,08,2022-12-31,7.8,6.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,08,2022-12-31,20,7.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,08,2022-12-31,34,26,,,,5,0,
Southport,153.4024,-27.9612,08,2022-12-31,26.2,21.2,,20,,1.2,,
Springwood,153.1359,-27.6125,08,2022-12-31,16.6,11.2,,13.8,0,3.8,,
South Brisbane,153.0321,-27.4848,08,2022-12-31,33.4,27.2,,,,5,0,
Rocklea,152.9934,-27.5358,08,2022-12-31,19.8,17.6,10.6,12.3,,2.5,,
Flinders View,152.7741,-27.6528,08,2022-12-31,32.8,25.2,2.6,15.4,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2022-12-31,52.8,36.8,8.9,13.8,,1.2,,
Deagon,153.0478,-27.3292,08,2022-12-31,34.2,26.8,11.5,15.4,,2.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-31,32.2,26.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-31,35,28.4,,13.8,,1.2,,21.5
Deception Bay,153.0348,-27.1935,08,2022-12-31,34,27.2,,10.8,,1.2,,
Lytton,153.1527,-27.4065,08,2022-12-31,25.2,11.2,,,3,,,
Miles Airport,0,0,08,2022-12-31,34.8,14,,16.9,,1.2,0.9,43.2
Toowoomba,151.931893,-27.535158,08,2022-12-31,16.2,14.4,,,,,,
Hopeland,0,0,08,2022-12-31,8.8,8.8,,13.8,,5,0.9,8.5
Lennon Drive,146.8264,-19.2589,08,2022-12-31,27.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2022-12-31,32.6,24.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2022-12-31,36.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-31,30,,,,,,,28.6
Maryborough,152.6894,-25.5159,08,2022-12-31,45,34.8,,,,,,
