station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-20,37,26.4,,,,,,
Bluff,149.074,-23.582,00,2022-11-20,53.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-20,51.2,34.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-20,51.8,37.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-20,42.8,34.4,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-20,44.2,32.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-20,47.6,30.4,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-20,,,,43.1,0,0,,
South Gladstone,151.2705,-23.8626,00,2022-11-20,37.2,26.8,9.4,,0,0,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-20,34.6,19.6,9.4,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-20,30.4,22.4,10.2,,0,0,,
Clinton,151,-24,00,2022-11-20,35,25.2,6.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2022-11-20,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-20,49.2,27.6,9.4,,0,6.2,,
Boyne Island,151.3507,-23.9408,00,2022-11-20,36.6,24.4,10.6,,0,1.2,9.4,
The Gap,139.4977,-20.7264,00,2022-11-20,55.2,48.8,,,24,,,
Nambour,152.9397,-26.6429,00,2022-11-20,29,21.2,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-20,39,25.6,,35.4,,3.8,,
Flinders View,152.7741,-27.6528,00,2022-11-20,39,29.6,2.6,33.8,1,10,,
Rocklea,152.9934,-27.5358,00,2022-11-20,46,48,8.9,36.9,,7.5,,
South Brisbane,153.0321,-27.4848,00,2022-11-20,40.4,29.2,,,,10,2.3,
Springwood,153.1359,-27.6125,00,2022-11-20,28.8,23.6,,4.6,1,17.5,,
Southport,153.4024,-27.9612,00,2022-11-20,22.6,19.6,,38.5,,1.2,,
Woolloongabba,153.035,-27.4975,00,2022-11-20,50.4,28.8,,,,10,1,
Wynnum,153.1581,-27.4296,00,2022-11-20,45.6,18.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-20,11,18,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-20,45.2,34.8,,44.6,,3.8,,
Lytton,153.1527,-27.4065,00,2022-11-20,66,22.4,,,0,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-20,39,28.8,6,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-20,36.6,26,,44.6,,0,,
Deagon,153.0478,-27.3292,00,2022-11-20,33.6,24,8.1,38.5,,2.5,,
Cannon Hill,153.0872,-27.4654,00,2022-11-20,42.4,26.8,,36.9,,2.5,,41.2
Maryborough,152.6894,-25.5159,00,2022-11-20,34.8,26.4,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-20,69.2,42,3,36.9,,1.2,,
Toowoomba,151.931893,-27.535158,00,2022-11-20,44.8,36,,,,,,
Miles Airport,0,0,00,2022-11-20,57.6,32.8,,49.2,,1.2,0,61.9
Hopeland,0,0,00,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,00,2022-11-20,29.4,20,2.1,,0,0,,
Environment Park,146.83055,-19.26291,00,2022-11-20,24.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-20,23.4,,,,,,,20.5
Lennon Drive,146.8264,-19.2589,00,2022-11-20,21.8,,,,,,,20
