station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-14,33.4,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-14,112.2,39.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-14,49.2,23.6,,,,,,
Bluff,149.074,-23.582,06,2021-09-14,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-14,74,29.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-14,33.6,24,10.2,,,,,
Emerald,148.165,-23.5208,06,2021-09-14,36.4,25.2,,,,,,
Clinton,151.222,-23.8701,06,2021-09-14,36,26,9.8,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-09-14,29.4,20.4,6.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-14,41.4,14.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-14,29,22.4,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-09-14,,,,0.5,5,20,,
Boyne Island,151.351,-23.9408,06,2021-09-14,35.2,26.8,8.5,0,3.3,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-14,35.8,24.4,8.9,2,5,,,
Auckland Point,151.254,-23.8351,06,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-14,41,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-14,65.6,38,,,5,,0,
Wynnum West,153.15,-27.4379,06,2021-09-14,30.4,12.4,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-14,86,32,,,6.7,16,,
Rocklea,152.993,-27.5358,06,2021-09-14,30.8,24.8,3,,4.2,17,,
Flinders View,152.774,-27.6528,06,2021-09-14,44.8,26.8,3.4,0,15.8,3,,
Wynnum,153.158,-27.4296,06,2021-09-14,32,20,,0,5,,,
South Brisbane,153.032,-27.4848,06,2021-09-14,48.4,35.6,,,13.3,,0,
Springwood,153.136,-27.6125,06,2021-09-14,35.2,27.6,,0,7.5,10,,
Southport,153.402,-27.9612,06,2021-09-14,34,30.4,,,10,9,,
North Maclean,153.03,-27.7708,06,2021-09-14,42.2,26.8,,,7.5,8,,
Lytton,153.153,-27.4065,06,2021-09-14,43.6,18,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-14,45.4,35.2,,,8.3,12,,
Deagon,153.048,-27.3292,06,2021-09-14,40.4,32,6,,2.5,22,,
Cannon Hill,153.087,-27.4654,06,2021-09-14,55.6,38,,,5.8,16,,43.5
Brisbane CBD,153.028,-27.4774,06,2021-09-14,46.4,34.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-14,36.8,26.4,2.6,,5,15,,
Upper Humbug,150.4,-27.0908,06,2021-09-14,19.8,12.8,,,1.7,20,-111100,21.9
Miles Airport,0,0,06,2021-09-14,22.4,15.2,,,0.8,25,1.1,23.5
Hopeland,0,0,06,2021-09-14,18,12.4,,,1.7,20,1.1,19.4
Coastguard,146.827,-19.2526,06,2021-09-14,31,,,,,,,27.4
Environment Park,146.831,-19.2629,06,2021-09-14,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-14,28.6,,,,,,,28.4
North Ward,146.807,-19.2509,06,2021-09-14,32.2,24.8,3,0,0,,,
